time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-07-29T19:10:00.000Z,MCT2408020,15.543475,74.039433,22.142857142857142,180,707.1428571428571,88.08024285714285,9.503597857142855,19.29657714285714,5.964285714285715,20.77142857142857,11.947142857142856,3.66,28.265517142857142
2026-07-29T19:20:00.000Z,MCT2408020,15.543475,74.039433,21.8125,180,697.75,88.19012125000002,9.198788500000001,19.158446875,5.684999999999999,20.90875,12.370625000000002,3.6599999999999984,28.198869999999996
2026-07-29T19:30:00.000Z,MCT2408020,15.543475,74.039433,21.8125,180,691,88.27404249999996,9.376951125,19.56986625,5.914999999999999,20.96875,12.196250000000004,3.6599999999999984,28.186134374999995
2026-07-29T19:40:00.000Z,MCT2408020,15.543475,74.039433,21.9375,180,701.375,88.18916750000002,9.450556687499999,19.902268124999996,5.7425,20.38625,11.789375000000003,3.6599999999999984,28.195518124999996
2026-07-29T19:50:00.000Z,MCT2408020,15.543475,74.039433,22.0625,180,703.375,88.115734375,9.454978374999998,19.857413749999992,5.799999999999999,20.619374999999998,11.963750000000001,3.6599999999999984,28.175410000000007
2026-07-29T20:00:00.000Z,MCT2408020,15.543475,74.039433,21.8125,180,698.4375,88.40707999999998,9.370318875,19.768297499999996,5.742499999999998,20.328124999999996,11.731250000000003,3.6599999999999984,28.115080625000004
2026-07-29T20:05:15.607Z,MCT2408020,15.543475,74.039433,22,180,704.4444444444445,88.38493666666666,9.417164666666665,19.901508888888888,5.774444444444445,20.193333333333335,11.563333333333333,3.6599999999999997,28.138690000000004
2026-07-29T19:10:00.000Z,MCT2408028,15.186944,74.096667,77.66666666666667,662.1383333333333,461.8333333333333,92.23799166666667,17.874166666666664,12.838333333333333,34.12666666666666,108.21749999999997,59.481666666666655,1.6708333333333336,27.646528333333325
2026-07-29T19:20:00.000Z,MCT2408028,15.186944,74.096667,74.2,660.2348000000001,463,92.34655760000001,17.552,13.0596,31.602800000000013,101.4216,56.26720000000001,1.6192,27.62765200000001
2026-07-29T19:30:00.000Z,MCT2408028,15.186944,74.096667,69.32,660.1679999999999,460.64,92.16650440000001,17.828800000000005,13.245599999999994,28.60920000000001,91.24040000000001,50.22280000000003,1.5212,27.650388
2026-07-29T19:40:00.000Z,MCT2408028,15.186944,74.096667,68.16,656.1303999999999,460.84,92.3120736,17.43520000000001,12.748000000000001,27.728800000000014,88.4156,48.67200000000002,1.7339999999999998,27.652104800000004
2026-07-29T19:50:00.000Z,MCT2408028,15.186944,74.096667,63.48,654.6320000000001,469.8,92.4390264,17.7036,12.883200000000004,24.410000000000014,78.87159999999996,44.09920000000001,1.6975999999999996,27.61392320000001
2026-07-29T20:00:00.000Z,MCT2408028,15.186944,74.096667,56.08,653.1708000000002,471.28,92.57543879999999,17.742399999999996,12.736,18.85600000000001,64.35360000000003,37.4188,1.6723999999999999,27.59332919999999
2026-07-29T20:05:15.607Z,MCT2408028,15.186944,74.096667,56.61538461538461,651.4315384615385,461.6923076923077,92.88047384615385,17.84307692307692,12.653076923076922,19.74615384615384,65.39846153846155,37.16461538461538,1.5630769230769235,27.592075384615377
2026-07-29T19:10:00.000Z,MCT2408055,15.585833,73.885556,19.875,107.6925,652.5,87.25313500000001,8.43,22.037213750000003,5.505,18.668750000000003,11.844999999999999,1.61375,28.355726250000004
2026-07-29T19:20:00.000Z,MCT2408055,15.585833,73.885556,19.75,108.54249999999999,655.875,87.028545,8.373125000000002,21.042463125000005,5.245,17.9675,11.41875,1.636875,28.3972875
2026-07-29T19:30:00.000Z,MCT2408055,15.585833,73.885556,19.6875,107.8725,657.625,86.99135375000002,8.409375,22.813694375000004,5.634375000000001,18.42,11.461250000000001,1.6274999999999995,28.38388125
2026-07-29T19:40:00.000Z,MCT2408055,15.585833,73.885556,19.875,107.69937499999999,655.25,87.15156999999999,8.290624999999999,22.356871250000005,5.375000000000002,18.503125000000004,11.8025,1.646875,28.338968750000006
2026-07-29T19:50:00.000Z,MCT2408055,15.585833,73.885556,19.625,108.93124999999999,652.1875,87.31416999999999,8.432500000000001,21.81894125,5.331250000000002,17.763125,11.12,1.7218749999999998,28.290035000000003
2026-07-29T20:00:00.000Z,MCT2408055,15.585833,73.885556,19.625,108.30437499999998,652.75,87.24884437499999,8.455,22.915078125,5.4175,18.09375,11.375624999999998,1.565,28.327575
2026-07-29T20:05:15.659Z,MCT2408055,15.585833,73.885556,19.5,107.59499999999998,658,87.05954,8.192499999999999,24.625478750000003,5.245,17.67875,11.077499999999999,1.5025,28.39862875
2026-07-29T19:10:00.000Z,MCT2408057,15.272222,74.104722,30.083333333333332,348.36833333333334,570.0833333333334,82.57917833333333,12.663333333333334,8.828333333333335,3.5291666666666655,12.579166666666667,7.473333333333334,1.9983333333333333,29.743284166666665
2026-07-29T19:20:00.000Z,MCT2408057,15.272222,74.104722,30.04,346.07560000000007,577,82.761902,12.6516,8.840000000000002,3.3627999999999996,12.437999999999999,7.661599999999998,2.134,29.729341999999995
