time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-23T19:50:00.000Z,MCT2408028,15.186944,74.096667,44.705882352941174,333.1823529411765,506.7647058823529,89.66183647058824,19.100588235294115,13.687647058823526,14.979999999999997,49.015294117647066,27.542941176470578,1.3288235294117647,25.619483529411774
2026-09-23T20:00:00.000Z,MCT2408028,15.186944,74.096667,44.52,335.9795999999999,512.64,89.64453040000001,18.9152,13.187999999999999,15.260000000000005,49.04120000000001,27.240400000000005,1.0796000000000001,25.6366448
2026-09-23T20:10:00.000Z,MCT2408028,15.186944,74.096667,44.4,333.86120000000005,511,89.53588880000001,18.802799999999994,13.319600000000001,15.540000000000004,49.59840000000001,27.4388,1.1072000000000002,25.689414000000006
2026-09-23T20:20:00.000Z,MCT2408028,15.186944,74.096667,44.2,330.9171999999999,516.72,89.89324959999998,18.606799999999993,13.116799999999996,14.940000000000005,48.046400000000006,26.722800000000007,1.116,25.62720599999999
2026-09-23T20:30:00.000Z,MCT2408028,15.186944,74.096667,44.083333333333336,327.7929166666667,512.5833333333334,89.81279750000003,18.496666666666666,13.221666666666664,14.896666666666668,48.18375,26.80125,0.9062500000000003,25.627974166666657
2026-09-23T20:40:00.000Z,MCT2408028,15.186944,74.096667,44.12,330.1132,512.44,89.6289672,18.5332,13.543999999999999,14.180000000000001,46.37520000000001,26.047200000000004,1.1316,25.635357999999997
2026-09-23T20:43:17.296Z,MCT2408028,15.186944,74.096667,44.25,327.38875,521.375,89.45230875,18.631249999999994,13.341249999999999,14.480000000000002,47.3575,26.46875,0.6775,25.6610475
2026-09-23T19:50:00.000Z,MCT2408020,15.543475,74.039433,53.45454545454545,180,658.4545454545455,88.69812545454545,9.166572363636364,18.96452545454545,18.974545454545453,59.22363636363636,31.769090909090913,3.6599999999999993,27.53927727272727
2026-09-23T20:00:00.000Z,MCT2408020,15.543475,74.039433,54.4375,180,652.1875,88.69175437499996,8.856247625000002,18.559885625,19.654375,61.10125,32.53,3.6599999999999984,27.513805624999996
2026-09-23T20:10:00.000Z,MCT2408020,15.543475,74.039433,54.875,180,657.125,88.52343062499997,9.1251825,19.110325624999998,19.771250000000002,61.625625,32.87874999999999,3.6599999999999984,27.53793687499999
2026-09-23T20:20:00.000Z,MCT2408020,15.543475,74.039433,60.875,180,657.1875,88.48862000000001,9.075374875,18.991503124999998,23.713124999999998,73.62625,39.439375,3.6599999999999984,27.527212499999994
2026-09-23T20:30:00.000Z,MCT2408020,15.543475,74.039433,66.6875,180,657.6875,88.52009312500002,8.856247562500002,18.8474325,27.656249999999996,85.68374999999999,45.7725,3.6599999999999984,27.484310625
2026-09-23T20:40:00.000Z,MCT2408020,15.543475,74.039433,66.125,180,653.0625,88.52104687500002,9.105805499999999,18.889762499999996,27.133125,84.45875,45.24937500000001,3.6599999999999984,27.439401874999994
2026-09-23T20:43:17.301Z,MCT2408020,15.543475,74.039433,64.2,180,651.6,88.39697199999998,9.048273400000001,18.701044000000003,25.971999999999998,80.52400000000002,42.936,3.66,27.464202
