time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-15T18:30:00.000Z,MCT2408028,15.186944,74.096667,42,595.0616,474.28,92.44970919999997,18.4236,12.915600000000001,4.989999999999998,15.748800000000001,8.788799999999998,1.7535999999999998,25.948099999999997
2026-08-15T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.8,595.0408,475.96,92.4405532,18.229599999999998,12.9848,4.989999999999998,15.270400000000004,8.310399999999998,1.7975999999999999,25.9412368
2026-08-15T18:50:00.000Z,MCT2408028,15.186944,74.096667,41.833333333333336,596.2658333333333,484.5,92.51741833333335,18.275,12.690416666666666,4.989999999999998,15.079166666666673,8.118333333333334,1.977916666666667,25.95106749999999
2026-08-15T19:00:00.000Z,MCT2408028,15.186944,74.096667,41.64,591.864,475.84,92.32092200000001,18.1204,12.686000000000002,4.989999999999998,15.191200000000002,8.230799999999997,1.8783999999999998,25.985424400000003
2026-08-15T19:10:00.000Z,MCT2408028,15.186944,74.096667,41.68,590.0172,472.6,92.2550052,18.1952,12.818800000000001,4.989999999999998,14.713200000000004,7.752799999999996,1.8044,25.972124799999992
2026-08-15T19:12:12.116Z,MCT2408028,15.186944,74.096667,42,589.77,470.6666666666667,92.41410333333333,18.44,12.519999999999998,4.990000000000001,15.576666666666666,8.616666666666667,1.7899999999999998,25.957324999999997
2026-08-15T18:30:00.000Z,MCT2408020,15.543475,74.039433,30.25,180,470.875,88.6187975,9.31830075,19.322718749999996,10.086249999999998,30.694999999999997,16.090625000000003,3.6599999999999984,26.881024999999994
2026-08-15T18:40:00.000Z,MCT2408020,15.543475,74.039433,29.4375,180,464.1875,88.60592250000002,9.250806749999999,19.585610624999997,9.624374999999999,28.889999999999997,15.044375000000002,3.6599999999999984,26.874993125000003
2026-08-15T18:50:00.000Z,MCT2408020,15.543475,74.039433,29.1875,180,469.75,88.74945187499998,9.3985388125,19.55843,9.45125,28.483124999999994,14.98625,3.6599999999999984,26.862256249999998
2026-08-15T19:00:00.000Z,MCT2408020,15.543475,74.039433,29.3125,180,469.875,88.640730625,9.1705685,19.471244374999998,9.450624999999999,28.658125000000002,15.044375,3.6599999999999984,26.923926249999994
2026-08-15T19:10:00.000Z,MCT2408020,15.543475,74.039433,29.0625,180,466.3125,88.72084062500001,9.1639363125,19.3650475,9.046874999999998,27.901875,14.98625,3.6599999999999984,26.90783875
2026-08-15T19:12:12.117Z,MCT2408020,15.543475,74.039433,28.333333333333332,180,473.3333333333333,88.73419,9.617840666666666,19.6071,8.659999999999998,27.03,14.56,3.66,26.906500000000005
2026-08-15T18:30:00.000Z,MCT2408055,15.585833,73.885556,26.9,45.82999999999999,800.9,89.719911,8.784,29.257635,11.82,35.06699999999999,19.973999999999997,1.2280000000000002,26.99337
2026-08-15T19:00:00.000Z,MCT2408055,15.585833,73.885556,29,45.83,828,90.01593,8.47,28.177480000000003,12.94,37.5,20.79,1.335,26.745625
2026-08-15T19:10:00.000Z,MCT2408055,15.585833,73.885556,28.4375,45.830000000000005,827.4375,90.12989312499998,8.662500000000001,29.349953749999997,12.808749999999998,37.25312500000001,20.7475,1.4206249999999998,26.724843749999994
2026-08-15T19:12:12.124Z,MCT2408055,15.585833,73.885556,29,45.830000000000005,822.6666666666666,90.09222,8.673333333333334,26.743003333333334,13.056666666666667,37.94,21.13,1.3533333333333333,26.75635
2026-08-15T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.92,331.40240000000006,459.84,84.59814520000002,12.5132,8.8032,4.22,13.161999999999999,7.306799999999999,2.2235999999999994,28.014614799999993
2026-08-15T18:40:00.000Z,MCT2408057,15.272222,74.104722,30,333.2136,459.88,84.73669399999999,12.546399999999998,8.862400000000001,4.1956,13.184799999999997,7.3744,2.2191999999999994,27.993592000000007
2026-08-15T18:50:00.000Z,MCT2408057,15.272222,74.104722,29.92,320.50880000000006,466,85.16119319999999,12.379599999999998,8.834800000000003,4.2904,13.4112,7.4628,2.1312,27.982439199999998
2026-08-15T19:00:00.000Z,MCT2408057,15.272222,74.104722,29.92,329.76560000000006,467,85.566162,12.419999999999998,8.967600000000001,3.6727999999999996,11.8268,6.596799999999999,2.1968,27.942971200000002
2026-08-15T19:10:00.000Z,MCT2408057,15.272222,74.104722,29.88,329.6600000000001,463.16,85.3391116,12.383199999999999,8.946000000000003,3.6719999999999997,11.759600000000002,6.576400000000001,2.156399999999999,28.037779999999998
2026-08-15T19:12:12.119Z,MCT2408057,15.272222,74.104722,30,333.96,464.2,85.412352,12.398,8.908,3.1,9.95,5.642000000000001,2.184,27.996168
2026-08-15T18:30:00.000Z,MCT2408056,15.579167,73.920833,44.75,180,592,89.89099937499998,6.805,10.031690000000001,19.240000000000002,58.118750000000006,32.2175,1.5599999999999998,27.285899375000003
2026-08-15T18:40:00.000Z,MCT2408056,15.579167,73.920833,44.9375,180,595.25,89.7560525,6.738125,9.9835676875,19.4725,59.085,32.8025,1.5599999999999998,27.345558124999997
2026-08-15T18:50:00.000Z,MCT2408056,15.579167,73.920833,47.4375,180,587.375,89.65830375,6.7725,9.65272875,20.699374999999993,63.749999999999986,35.613125000000004,1.560625,27.388458125000003
2026-08-15T19:00:00.000Z,MCT2408056,15.579167,73.920833,47.375,180,590.75,89.66259562500001,6.679374999999999,10.007922249999998,20.525,62.783125000000005,34.970625000000005,1.5606249999999997,27.399183124999993
2026-08-15T19:10:00.000Z,MCT2408056,15.579167,73.920833,46.8125,180,599.125,89.50857499999998,6.873125,9.99603875,20.173749999999995,61.64562499999999,34.26625000000001,1.5793749999999998,27.43538
2026-08-15T19:12:12.119Z,MCT2408056,15.579167,73.920833,47.333333333333336,180,606.6666666666666,89.53273666666666,7.02,9.262910666666667,20.330000000000002,62.84,35.3,1.5599999999999998,27.42488
2026-08-15T18:30:00.000Z,MCT2408053,15.263333,74.110833,46.625,197.000275,761.3125,93.26605250000001,18.64,28.614375000000006,4.590000000000002,15.191875,9.728750000000002,6.0975,26.155738125000003
2026-08-15T18:40:00.000Z,MCT2408053,15.263333,74.110833,49.125,222.87443750000003,791.75,93.17449999999998,20.715625,27.516250000000003,4.590000000000002,13.428125000000003,7.6850000000000005,6.025000000000001,26.124902499999994
2026-08-15T18:50:00.000Z,MCT2408053,15.263333,74.110833,45.1875,182.70833125000001,788.125,93.50876124999999,17.3525,27.654375,5.910625,18.95875,11.703125000000002,6.0218750000000005,26.091389999999993
2026-08-15T19:00:00.000Z,MCT2408053,15.263333,74.110833,47.9375,223.3537375,763.3125,93.54881687499999,19.77125,27.338750000000005,4.590000000000002,14.036250000000003,8.390625,6.046874999999999,26.147698125
2026-08-15T19:10:00.000Z,MCT2408053,15.263333,74.110833,50,229.40949999999995,736.25,93.38907625000002,21.573749999999997,27.351875000000003,4.590000000000002,12.579374999999999,6.698124999999999,5.801875,26.171159999999997
2026-08-15T19:12:12.323Z,MCT2408053,15.263333,74.110833,47.666666666666664,208.68996666666666,741.6666666666666,93.53816666666667,19.3,27.49,4.59,12.316666666666668,6.3933333333333335,6.3500000000000005,26.173616666666664
2026-08-15T18:30:00.000Z,MCT2408021,15.500556,74.053333,49.4375,375,524.6875,89.68071375000001,21.13625,14.33264875,3.0362499999999994,9.89125,6.366874999999998,4.2212499999999995,26.300529999999988
2026-08-15T18:40:00.000Z,MCT2408021,15.500556,74.053333,49.3125,375,522.75,89.63493749999999,21.032500000000002,14.275532499999999,3.0949999999999993,9.838124999999998,6.248124999999998,4.299375,26.333375625000002
2026-08-15T18:50:00.000Z,MCT2408021,15.500556,74.053333,49.46666666666667,375,516.4666666666667,89.47475066666668,21.099333333333337,14.285868,2.9853333333333327,9.421333333333333,5.903333333333332,4.232666666666667,26.399558000000003
2026-08-15T19:00:00.000Z,MCT2408021,15.500556,74.053333,49.0625,375,521.375,89.56293562500001,20.923125000000006,14.29466,2.9481249999999997,9.348125,5.860624999999999,4.18375,26.374935
2026-08-15T19:10:00.000Z,MCT2408021,15.500556,74.053333,49.125,375,528.9375,89.66831562500002,20.9475,14.277813750000002,2.9481249999999997,9.348749999999999,5.860625,4.338125,26.349463750000005
2026-08-15T19:12:12.322Z,MCT2408021,15.500556,74.053333,49.25,375,533.25,89.69167999999999,20.9775,14.152437500000001,2.9775,9.135,5.595,4.0775,26.348792500000002
2026-08-15T18:30:00.000Z,MCT2408052,15.444425,74.063856,18,160,474.125,89.95871062500001,3.726973687500001,8,6.189999999999999,17.890625,8.756874999999999,2,26.800586250000002
2026-08-15T18:40:00.000Z,MCT2408052,15.444425,74.063856,18,160,516.625,90.088409375,3.7064473125000004,8,6.211249999999999,17.846874999999997,8.692499999999999,2,26.743611249999994
2026-08-15T18:50:00.000Z,MCT2408052,15.444425,74.063856,18.5625,160,453.875,90.15421187500002,3.6273246250000004,8,6.627499999999999,19.203750000000003,9.363125,2,26.76908375
2026-08-15T19:00:00.000Z,MCT2408052,15.444425,74.063856,18.8125,160,512,90.22144500000002,3.6954386250000004,8,6.7106249999999985,19.634375,9.688125000000001,2,26.80326937500001
2026-08-15T19:10:00.000Z,MCT2408052,15.444425,74.063856,18.6875,160,479.9375,90.26483875000002,3.685175562500001,8,6.586874999999999,19.160625,9.384999999999998,2,26.809970000000007
2026-08-15T19:12:12.321Z,MCT2408052,15.444425,74.063856,18.25,160,453.75,90.26007,3.6310527500000003,8,6.4425,18.71,9.2325,2,26.80997
2026-08-15T18:30:00.000Z,MCT2408043,15.221111,74.087222,33,197.728125,495,86.78488125000001,14.192499999999999,10.508125,7.282499999999999,25.427500000000002,14.490000000000002,5.290000000000001,26.813325000000006
2026-08-15T18:40:00.000Z,MCT2408043,15.221111,74.087222,33,190.55375,486.6875,87.05047749999999,14.225624999999997,10.525625,6.964999999999999,24.863125,14.570000000000002,5.290000000000001,26.744951249999996
2026-08-15T18:50:00.000Z,MCT2408043,15.221111,74.087222,33,194.12875,501.1875,86.988015,14.169999999999998,10.491875,6.806249999999999,23.255,13.290000000000001,5.290000000000001,26.771094375000004
2026-08-15T19:00:00.000Z,MCT2408043,15.221111,74.087222,33,184.86799999999997,517.4,86.93975866666666,14.193999999999996,10.489333333333333,7.007333333333333,25.061333333333334,14.687333333333335,5.290000000000001,26.81497733333333
2026-08-15T19:10:00.000Z,MCT2408043,15.221111,74.087222,33,177.894375,543.0625,86.97704750000003,14.214374999999995,10.595625000000002,7.044374999999999,24.784375,14.330000000000002,5.290000000000001,26.802599375000007
2026-08-15T19:12:12.323Z,MCT2408043,15.221111,74.087222,33,192.21,546.3333333333334,87.03792333333332,14.256666666666666,10.523333333333333,7.176666666666667,25.75,14.943333333333333,5.29,26.777796666666664
2026-08-15T18:30:00.000Z,MCT2408030,15.142519,74.075003,25,163,463.1333333333333,84.72469066666666,8.883333333333333,6.200000000000002,9.370000000000001,24.639999999999993,12.31,3.969333333333334,26.37667800000001
2026-08-15T18:40:00.000Z,MCT2408030,15.142519,74.075003,25,163,469.6875,84.75737249999999,9.00625,6.200000000000002,9.370000000000001,24.639999999999993,12.31,4.148750000000001,26.368901250000004
2026-08-15T18:50:00.000Z,MCT2408030,15.142519,74.075003,25,163,478.73333333333335,84.78928799999998,9.05,6.200000000000002,9.370000000000001,24.639999999999993,12.31,4.005333333333334,26.360946666666667
2026-08-15T19:00:00.000Z,MCT2408030,15.142519,74.075003,25,163.03684375,477.125,84.81268125,9.006250000000001,6.200000000000002,9.370000000000001,24.639999999999993,12.31,3.8968749999999996,26.346780625000008
2026-08-15T19:10:00.000Z,MCT2408030,15.142519,74.075003,25,163.1508125,474.8125,84.823650625,9.13875,6.200000000000002,9.370000000000001,24.639999999999993,12.31,3.880000000000001,26.34410125
2026-08-15T19:12:12.521Z,MCT2408030,15.142519,74.075003,25,163,476.6666666666667,84.89661,9.143333333333334,6.2,9.37,24.64,12.31,3.9800000000000004,26.33807
2026-08-15T18:30:00.000Z,MCT2408050,15.553611,73.958333,45.93333333333333,86.02999999999999,580.1333333333333,92.22794533333332,11.165333333333336,4.124,20.133333333333333,63.89199999999999,34.53,2.896666666666667,26.518962
2026-08-15T18:40:00.000Z,MCT2408050,15.553611,73.958333,45.8125,86.02999999999999,583,92.30331999999999,11.488750000000001,4.078125,20.359375000000004,63.81687499999999,34.12625,2.76625,26.50095312500001
2026-08-15T18:50:00.000Z,MCT2408050,15.553611,73.958333,45,86.02999999999999,576.4375,92.29759624999998,11.483125000000001,4.035,19.563125000000003,61.776875000000004,33.116875,2.734375000000001,26.529106250000005
2026-08-15T19:00:00.000Z,MCT2408050,15.553611,73.958333,40.5,86.02999999999999,566.9375,92.241328125,11.419374999999999,4.131875,16.538750000000004,52.114375,27.643124999999998,2.720625,26.509668750000007
2026-08-15T19:10:00.000Z,MCT2408050,15.553611,73.958333,34.4375,86.02999999999999,549.3125,92.03342687499998,11.429375000000002,4.140000000000001,12.829374999999999,39.556250000000006,20.6225,2.998125,26.533798124999997
2026-08-15T19:12:12.521Z,MCT2408050,15.553611,73.958333,32.25,86.03,565,92.1254575,11.1675,4.17,11.2425,35.21,18.4975,2.735,26.4935775
2026-08-15T18:30:00.000Z,MCT2408034,15.356389,74.123611,27.875,181.40558750000002,473.25,77.59305000000002,7.087916666666666,5.033333333333332,8.88583333333333,28.602500000000006,15.51,1.4337499999999999,29.88315708333333
2026-08-15T18:40:00.000Z,MCT2408034,15.356389,74.123611,23.958333333333332,183.1648041666667,469.8333333333333,77.50976333333334,7.576249999999998,5.183333333333334,6.417916666666666,21.100416666666664,11.681249999999999,1.5479166666666664,29.80674125
