time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-12T18:30:00.000Z,MCT2408020,15.543475,74.039433,23.125,180,517.625,89.09325062499998,9.220376125,19.218450625,7.769375000000001,24.056875,13.068125,3.6599999999999984,26.508995625000004
2026-08-12T18:40:00.000Z,MCT2408020,15.543475,74.039433,22.5,180,519.5,89.09325000000001,9.224797874999998,19.129335625000003,6.666874999999998,21.610624999999995,11.96375,3.6599999999999984,26.490228750000004
2026-08-12T18:42:16.665Z,MCT2408020,15.543475,74.039433,22,180,521,89.1042175,9.652517249999999,19.521150000000002,6.4925,19.805,10.4525,3.66,26.4909
2026-08-12T18:30:00.000Z,MCT2408028,15.186944,74.096667,41.68,597.69,476.16,92.70361239999998,18.126,12.237999999999998,5.149999999999999,17.818399999999997,10.619999999999997,1.8976,25.79623560000001
2026-08-12T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.72,593.2711999999999,473.96,92.6923216,18.191200000000002,12.417599999999998,4.989999999999998,16.823999999999995,9.863999999999997,1.9299999999999997,25.7747856
2026-08-12T18:42:16.664Z,MCT2408028,15.186944,74.096667,41.333333333333336,594.315,473.8333333333333,92.66587333333332,17.793333333333333,12.486666666666665,4.990000000000001,17.23333333333333,10.273333333333332,1.8233333333333335,25.783936666666673
2026-08-12T18:30:00.000Z,MCT2408056,15.579167,73.920833,23.25,180,720.8125,89.36552375,6.974374999999999,9.861795625,8.913749999999999,27.32125,15.583125000000003,1.6481249999999996,26.492239375000004
2026-08-12T18:40:00.000Z,MCT2408056,15.579167,73.920833,20.3125,180,727.5,89.16572812500002,6.895625000000001,10.522887062500002,6.510624999999999,21.461875000000003,12.710000000000003,1.7399999999999998,26.557931875
2026-08-12T18:42:16.718Z,MCT2408056,15.579167,73.920833,20.75,180,739,89.1004,6.795,10.03814475,6.57,22.314999999999998,13.59,1.6225,26.56329
2026-08-12T18:30:00.000Z,MCT2408055,15.585833,73.885556,19.666666666666668,91.42333333333335,764,86.05373333333334,8.783333333333333,23.87405,6.523333333333333,19.296666666666667,10.906666666666666,1.3699999999999999,27.085246666666663
2026-08-12T18:40:00.000Z,MCT2408055,15.585833,73.885556,19.333333333333332,96.93,756,86.28006999999998,8.56,23.87405,6.523333333333333,19.08,10.906666666666666,1.656666666666667,27.031623333333332
2026-08-12T18:30:00.000Z,MCT2408057,15.272222,74.104722,30,314.81200000000007,462.28,83.21905600000004,12.461199999999996,9.0188,5.315199999999999,15.899999999999999,8.5692,2.0767999999999995,28.434611199999996
2026-08-12T18:40:00.000Z,MCT2408057,15.272222,74.104722,30,325.63720000000006,456.92,83.26666280000003,12.440399999999997,8.9052,5.147599999999999,15.447999999999997,8.325999999999999,2.0432,28.3994328
2026-08-12T18:42:16.720Z,MCT2408057,15.272222,74.104722,29.833333333333332,329.9316666666667,461.5,83.38726,12.373333333333333,8.763333333333334,4.569999999999999,13.948333333333332,7.75,2.023333333333333,28.40443666666667
2026-08-12T18:30:00.000Z,MCT2408052,15.444425,74.063856,26.375,160,671.3125,88.43903000000002,3.674166750000001,8,9.009374999999999,25.69,12.341250000000002,2,26.701378749999993
