time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-19T18:30:00.000Z,MCT2408028,15.186944,74.096667,59.2,518.2736,558,89.46722399999997,19.3972,11.097199999999997,21.65360000000001,68.4884,37.58039999999999,2.9655999999999993,26.447461600000008
2026-09-19T18:40:00.000Z,MCT2408028,15.186944,74.096667,53.36,511.61440000000016,562.72,89.5715956,19.442,11.310799999999999,18.179600000000004,57.71160000000002,31.692799999999988,3.2412000000000005,26.439742400000004
2026-09-19T18:50:00.000Z,MCT2408028,15.186944,74.096667,61.64,505.7688,557.56,89.40130519999998,19.223999999999993,11.203999999999999,23.890800000000013,75.21199999999997,41.1572,3.2016000000000004,26.4629072
2026-09-19T19:00:00.000Z,MCT2408028,15.186944,74.096667,57.791666666666664,498.65124999999995,564.5416666666666,89.28255458333331,19.30833333333333,11.260416666666664,21.349166666666676,67.7395833333333,37.15583333333333,3.130416666666667,26.422973333333335
2026-09-19T19:00:44.209Z,MCT2408028,15.186944,74.096667,58,504.01,572,89.3598,20.36,11.115,20.475,67.61500000000001,38.275000000000006,3.84,26.418505
2026-09-19T18:30:00.000Z,MCT2408020,15.543475,74.039433,70.75,180,695.25,84.80982124999998,8.9995580625,18.907436875,18.148125,56.26625,29.9725,3.6599999999999984,27.766516249999995
2026-09-19T18:40:00.000Z,MCT2408020,15.543475,74.039433,76.9375,181.9750875,706.3125,84.95764249999999,9.069262562499999,18.97189875,23.1925,71.004375,37.5225,3.6599999999999984,27.720931875
2026-09-19T18:50:00.000Z,MCT2408020,15.543475,74.039433,70.1875,180,700,85.15266875,9.168877624999999,19.066062499999997,19.596875,60.054375,31.657500000000002,3.6599999999999984,27.669318125000004
2026-09-19T19:00:00.000Z,MCT2408020,15.543475,74.039433,65.375,180,712.4375,85.239928125,9.00176875,18.78104125,17.161250000000003,52.65562499999999,27.764374999999998,3.6599999999999984,27.613681874999997
2026-09-19T19:00:44.208Z,MCT2408020,15.543475,74.039433,60,180,708,85.33148,8.888889,19.3441,13.91,42.87,22.3,3.66,27.5929
2026-09-19T18:30:00.000Z,MCT2408056,15.579167,73.920833,88.1875,180,588.4375,87.931674375,6.764374999999999,9.272006625,19.882499999999993,58.745000000000005,31.806875000000005,1.5687499999999999,27.165908124999994
2026-09-19T18:40:00.000Z,MCT2408056,15.579167,73.920833,86.5625,180,580.75,88.46001125000002,6.6587499999999995,9.061766437500001,19.940624999999997,59.88125000000001,32.978125000000006,1.5599999999999998,27.120996875000003
2026-09-19T18:50:00.000Z,MCT2408056,15.579167,73.920833,78.625,180,574.125,88.570635625,6.656874999999999,9.3462435,16.4225,49.122499999999995,27.062500000000004,1.5599999999999998,27.155852499999998
2026-09-19T19:00:00.000Z,MCT2408056,15.579167,73.920833,72.625,180,587.875,88.56110000000002,6.679375,9.061766437500001,13.664374999999996,40.7575,22.374375000000004,1.5599999999999998,27.188029375
2026-09-19T19:00:44.250Z,MCT2408056,15.579167,73.920833,77,180,591,88.56635,6.89,9,16.89,51,28.12,1.56,27.19607
2026-09-19T18:30:00.000Z,MCT2408057,15.272222,74.104722,35.16,312.4792,484.88,83.9172964,12.3056,9.138399999999997,11.179199999999994,32.251999999999995,16.7132,1.4047999999999998,28.926679600000007
2026-09-19T18:40:00.000Z,MCT2408057,15.272222,74.104722,33.16,321.0332,491.48,84.11444039999998,12.439200000000003,9.171199999999997,9.799199999999997,28.519199999999998,14.810399999999992,1.5139999999999998,28.848599999999998
2026-09-19T18:50:00.000Z,MCT2408057,15.272222,74.104722,30.28,325.58,489.64,83.8889156,12.3588,8.997599999999998,8.152800000000001,23.476,12.022,1.5728,28.8262896
2026-09-19T19:00:00.000Z,MCT2408057,15.272222,74.104722,28.96,332.62479999999994,498.24,83.37713640000004,12.382399999999997,9.085199999999997,7.390000000000002,21.758800000000004,11.444399999999998,1.4040000000000004,28.97429760000001
2026-09-19T19:00:44.257Z,MCT2408057,15.272222,74.104722,29,329.45,493,83.26010500000001,12.295,9.12,7.75,22.335,11.344999999999999,1.63,29.04079
2026-09-19T18:30:00.000Z,MCT2408055,15.585833,73.885556,72.1875,94.15125,690,86.217446875,9.608125,6.320000000000001,10.44625,29.769999999999996,16.018125000000005,20.978125000000002,27.373708749999995
2026-09-19T18:40:00.000Z,MCT2408055,15.585833,73.885556,74.125,99.3075,668.5,86.32378187499998,9.60375,6.635,12.808749999999996,36.42999999999999,19.896874999999998,20.999999999999996,27.325448750000003
2026-09-19T18:50:00.000Z,MCT2408055,15.585833,73.885556,70.375,101.10374999999999,618.1875,86.48208999999999,9.62875,6.385000000000001,11.058749999999998,31.58,17.297499999999996,21.065624999999997,27.300648125
