time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-30T18:30:00.000Z,MCT2408020,15.543475,74.039433,30.375,809.1843875000001,511.3125,88.22636125000002,9.0100919375,19.1621625,11.594999999999999,36.4625,19.578125,3.6599999999999984,26.940685
2026-08-30T18:40:00.000Z,MCT2408020,15.543475,74.039433,32.125,881.7228562500001,508.3125,88.296455625,8.845193875,18.981404999999995,12.523750000000001,40.073125000000005,21.723750000000003,3.6599999999999984,26.986264374999998
2026-08-30T18:50:00.000Z,MCT2408020,15.543475,74.039433,31.1875,861.2087187499999,513.5,88.55347187500001,9.146770125,19.001009999999997,11.885625,38.03437499999998,20.738749999999996,3.6599999999999984,26.9929675
2026-08-30T18:50:36.587Z,MCT2408020,15.543475,74.039433,32,838.0535,493,88.70367,9.305036,18.78802,12.06,39.14,21.38,3.66,27.01375
2026-08-30T18:30:00.000Z,MCT2408028,15.186944,74.096667,42.52,595.5020000000001,513.28,90.85302800000001,18.912799999999994,12.285999999999994,9.430000000000001,31.7784,18.371599999999994,2.0016,25.542692000000002
2026-08-30T18:40:00.000Z,MCT2408028,15.186944,74.096667,42.52,588.6392,522.28,90.81335519999999,18.915599999999994,12.384399999999996,8.750000000000002,30.706000000000007,18.331599999999995,2.004,25.540546400000004
2026-08-30T18:50:00.000Z,MCT2408028,15.186944,74.096667,42.08,586.0764,519.12,90.78954959999999,18.498,12.417199999999996,8.590000000000002,30.18839999999999,18.171199999999995,1.6192,25.549126800000007
2026-08-30T18:50:36.587Z,MCT2408028,15.186944,74.096667,42,589.98,517,90.80939,18.44,12.45,7.99,25.85,14.91,2.79,25.50151
2026-08-30T18:30:00.000Z,MCT2408056,15.579167,73.920833,35.125,180,598,89.38602874999998,6.7700000000000005,10.377933812499998,13.959375000000001,42.35,23.489375000000003,1.5599999999999998,26.41247187500001
2026-08-30T18:40:00.000Z,MCT2408056,15.579167,73.920833,34.1875,180,603.6875,89.24106937500001,6.704375000000001,9.813673625,13.256875,40.41437500000001,22.3775,1.5599999999999998,26.467437500000003
2026-08-30T18:50:00.000Z,MCT2408056,15.579167,73.920833,32.1875,180,596.5,89.54910562500001,6.791250000000001,9.936032500000001,11.964999999999998,36.316250000000004,20.150000000000002,1.5599999999999998,26.48754625
2026-08-30T18:50:36.596Z,MCT2408056,15.579167,73.920833,32,180,595,89.76416,7.29,9.988263,11.26,35.52,20.62,1.56,26.50967
2026-08-30T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.88,322.26159999999993,465.16,85.29455559999998,12.294399999999998,8.867200000000004,4.862399999999999,14.927199999999994,8.192,1.8359999999999996,27.4290248
2026-08-30T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.52,322.0868,466.76,85.25305159999999,12.1732,8.842000000000002,5.220400000000001,16.305999999999997,8.989599999999998,1.8680000000000003,27.534129200000002
2026-08-30T18:50:00.000Z,MCT2408057,15.272222,74.104722,29.6,322.1451999999999,469.72,84.98419200000001,12.1952,8.874000000000002,4.1724,13.139599999999998,7.329599999999997,1.8455999999999997,27.643095599999995
2026-08-30T18:50:36.596Z,MCT2408057,15.272222,74.104722,30,328.72,465,84.7135,12.31,8.74,3.58,11.87,6.64,2.24,27.64653
2026-08-30T18:30:00.000Z,MCT2408055,15.585833,73.885556,20.1875,75.59625000000001,869.8125,89.43418750000001,8.831249999999999,7.3525,8.302500000000002,24.178125,13.375625,1.12,26.304551874999998
2026-08-30T18:40:00.000Z,MCT2408055,15.585833,73.885556,19.9375,77.37125,883,89.30162937500002,8.910000000000002,7.438750000000001,7.9087499999999995,23.190624999999997,12.949999999999996,0.9743750000000001,26.430570625
2026-08-30T18:50:00.000Z,MCT2408055,15.585833,73.885556,19.9375,77.476875,882.3125,89.435619375,8.94,7.024375000000001,7.558749999999999,22.3675,12.653125000000001,0.9356249999999999,26.492238125
2026-08-30T18:50:36.615Z,MCT2408055,15.585833,73.885556,19,76.4,906,89.49713,8.46,9.02,8.39,23.03,12.27,0.92,26.50967
2026-08-30T18:30:00.000Z,MCT2408052,15.444425,74.063856,20.5625,160,817.5,89.86334187500002,3.633289562500001,8,10.180625000000003,27.349374999999995,12.318750000000001,2,26.50966812500001
2026-08-30T18:40:00.000Z,MCT2408052,15.444425,74.063856,14.125,160,821.9375,89.98588687500002,3.6347807500000004,8,5.059999999999999,14.440625,6.881875000000001,2,26.526426249999993
2026-08-30T18:50:00.000Z,MCT2408052,15.444425,74.063856,14.125,160,819.375,89.86047937500003,3.666886125000001,8,5.0175,14.181874999999998,6.750625,2,26.562621875000005
