time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-10T18:30:00.000Z,MCT2408020,15.543475,74.039433,28.75,180,779.3125,85.68958812499999,8.940907375,18.946648125,8.465,26.561875,14.405000000000001,3.6599999999999984,27.49704999999999
2026-09-10T18:40:00.000Z,MCT2408020,15.543475,74.039433,29.866666666666667,180,794.0666666666667,85.80704933333337,8.9024834,18.82778733333333,9.461999999999998,28.89133333333333,15.242,3.6599999999999984,27.49852333333333
2026-09-10T18:42:50.270Z,MCT2408020,15.543475,74.039433,29.4,180,785,85.85180599999998,9.2501042,18.994296,9.092,28.146000000000004,15.056000000000001,3.66,27.464199999999998
2026-09-10T18:30:00.000Z,MCT2408028,15.186944,74.096667,44.04,671.7048000000001,523.28,89.3124992,19.427199999999996,11.595600000000001,13.462800000000005,44.1876,24.855200000000004,3.312,26.205076400000003
2026-09-10T18:40:00.000Z,MCT2408028,15.186944,74.096667,43.88,668.0224000000001,531.28,89.26214599999997,19.273599999999995,11.56,13.901600000000004,45.34040000000001,25.29040000000001,2.9791999999999996,26.208508400000007
2026-09-10T18:42:50.270Z,MCT2408028,15.186944,74.096667,43.57142857142857,657.397142857143,529.8571428571429,89.28895999999999,18.988571428571426,11.56,15.408571428571431,46.87571428571429,24.854285714285716,3.0599999999999996,26.213964285714287
2026-09-10T18:30:00.000Z,MCT2408057,15.272222,74.104722,30,309.0384,497.64,85.4236452,12.4888,8.826799999999999,7.914400000000001,23.069199999999995,11.956800000000003,1.4668,27.910796
2026-09-10T18:40:00.000Z,MCT2408057,15.272222,74.104722,30,318.94239999999996,499.92,85.47674440000003,12.588000000000001,8.849599999999999,7.771200000000001,22.527199999999997,11.6456,1.51,27.831860800000005
2026-09-10T18:42:50.297Z,MCT2408057,15.272222,74.104722,30,316.45142857142855,502,85.55818428571429,12.620000000000001,8.85,7.4071428571428575,21.81142857142857,11.465714285714284,1.4714285714285713,27.775229999999997
2026-09-10T18:30:00.000Z,MCT2408056,15.579167,73.920833,36.0625,180,546.375,87.66416874999999,6.723125,9.222710625000001,13.138749999999995,39.845,22.025625,1.5725,27.1726125
2026-09-10T18:40:00.000Z,MCT2408056,15.579167,73.920833,35.0625,180,533.3125,88.22445249999998,6.925000000000002,9.639671,12.728749999999998,37.966249999999995,20.794375000000002,1.5599999999999998,27.071395000000003
2026-09-10T18:42:50.297Z,MCT2408056,15.579167,73.920833,33.2,180,520.4,88.300842,6.651999999999999,9.237558,11.636,34.61,18.932,1.596,27.030905999999998
2026-09-10T18:30:00.000Z,MCT2408055,15.585833,73.885556,21.6875,94.91687500000002,596.5625,86.76199374999997,8.9175,6.219999999999999,7.821249999999999,22.204375,12.099374999999998,5.425625,27.281878124999995
2026-09-10T18:40:00.000Z,MCT2408055,15.585833,73.885556,21.875,93.510625,615,87.0290225,8.939375000000002,6.34,8.083749999999998,22.944375000000004,12.439999999999998,5.640000000000001,27.2262375
2026-09-10T18:42:50.334Z,MCT2408055,15.585833,73.885556,22,91.25800000000001,603,86.918398,8.814,6.502,8.25,23.160000000000004,12.541999999999998,4.859999999999999,27.213234
2026-09-10T18:30:00.000Z,MCT2408053,15.263333,74.110833,41.5,134.31868749999998,688.0625,89.68071374999998,15.726875,27.420624999999994,13.659375,46.123125,29.25687499999999,6.43875,27.181325625
2026-09-10T18:40:00.000Z,MCT2408053,15.263333,74.110833,41.3125,142.60909375000003,679.25,89.83616249999999,15.897499999999999,27.900624999999994,13.715625000000003,46.913125,30.032499999999995,6.406250000000002,27.122337500000004
2026-09-10T18:42:50.488Z,MCT2408053,15.263333,74.110833,38,134.33783999999997,686.4,89.98083199999999,12.818000000000001,26.686,12.122,41.614,26.619999999999997,6.211999999999999,27.073808000000003
2026-09-10T18:30:00.000Z,MCT2408052,15.444425,74.063856,47.0625,160,730.8125,85.43400187499998,3.53679825,8,16.160000000000004,44.56937500000001,20.646875,2,27.555363750000005
2026-09-10T18:40:00.000Z,MCT2408052,15.444425,74.063856,44.25,160,712.4375,85.35007812499998,3.5360529375000005,8,14.11125,39.525625,18.68375,2,27.549333125000004
2026-09-10T18:42:50.489Z,MCT2408052,15.444425,74.063856,50.25,160,744.5,85.54129,3.5228070000000002,8,18.814999999999998,51.6375,23.8175,2,27.493694999999995
2026-09-10T18:30:00.000Z,MCT2408021,15.500556,74.053333,50.3125,375,525.375,84.28434749999998,21.7875,14.813010625000002,4.85125,15.191249999999998,9.733125000000001,4.123125,27.4863225
2026-09-10T18:40:00.000Z,MCT2408021,15.500556,74.053333,50.5,375,525.125,84.254306875,21.828125000000004,14.827574374999998,5.8306249999999995,18.207499999999996,11.5775,4.15625,27.42532374999999
2026-09-10T18:42:50.513Z,MCT2408021,15.500556,74.053333,50.25,375,530.25,84.22712750000001,21.83,14.949795,5.234999999999999,17.3925,11.665,4.172499999999999,27.4320275
2026-09-10T18:30:00.000Z,MCT2408043,15.221111,74.087222,44.5625,159.831875,543.25,84.826035,14.184375,10.278125,14.643125,46.266875000000006,24.739999999999995,5.290000000000001,27.816793125
2026-09-10T18:40:00.000Z,MCT2408043,15.221111,74.087222,44.06666666666667,168.19333333333333,531.6666666666666,84.96272866666668,14.231333333333335,10.222666666666665,14.606666666666664,45.06200000000001,23.742666666666665,5.290000000000001,27.796681333333336
2026-09-10T18:42:50.513Z,MCT2408043,15.221111,74.087222,44,166.11200000000002,516,84.91339,14.172,10.35,14.689999999999998,45.062,23.572,5.29,27.803116
2026-09-10T18:30:00.000Z,MCT2408051,15.486528,74.033889,52.75,358.129375,732.9375,95.12524125000002,22.6025,5.1899999999999995,6.103749999999999,19.773124999999997,11.084374999999998,4.39,26.1409925
2026-09-10T18:40:00.000Z,MCT2408051,15.486528,74.033889,52.8,368.4513333333333,702.2666666666667,95.38956733333336,22.595333333333333,5.1899999999999995,5.100666666666667,16.780666666666665,9.54,4.39,26.129997333333332
2026-09-10T18:42:50.543Z,MCT2408051,15.486528,74.033889,53,377.074,698,95.306152,22.838000000000005,5.19,4.354,14.045999999999998,7.841999999999999,4.39,26.194353999999997
2026-09-10T18:30:00.000Z,MCT2408034,15.356389,74.123611,40.208333333333336,180,500.1666666666667,75.42089916666666,6.150000000000002,4.2854166666666655,14.696666666666665,46.345,24.496666666666666,1.124583333333333,30.50968125
2026-09-10T18:40:00.000Z,MCT2408034,15.356389,74.123611,38.64,180,506.24,75.1044324,6.150000000000002,4.533199999999999,13.489600000000001,43.141200000000005,22.990400000000005,1.162,30.551742399999995
2026-09-10T18:42:50.704Z,MCT2408034,15.356389,74.123611,37,180,512.4285714285714,75.06885857142858,6.1499999999999995,4.365714285714286,12.370000000000001,39.92428571428571,21.56714285714285,1.242857142857143,30.549964285714285
2026-09-10T18:30:00.000Z,MCT2408050,15.553611,73.958333,27.0625,86.02999999999999,574.4375,89.26348124999998,11.041875000000003,4.151249999999999,7.89625,24.097499999999997,12.600624999999999,2.17,26.718136875
