time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-05T18:30:00.000Z,MCT2408028,15.186944,74.096667,43.92,617.3391999999999,545.12,90.13616920000003,19.303599999999996,11.811999999999998,8.950000000000003,29.59240000000001,17.0196,2.5496,26.0639308
2026-09-05T18:36:35.636Z,MCT2408028,15.186944,74.096667,43.25,611.5749999999998,545.3125,90.20857187499999,18.679999999999996,12.116249999999997,9.49,31.258124999999996,17.8925,2.21875,26.061893750000003
2026-09-05T18:30:00.000Z,MCT2408020,15.543475,74.039433,36.1875,180,531.3125,87.50347625000002,9.148980875000001,19.301183125,15.305000000000001,46.424375,24.451249999999998,3.6599999999999984,27.293941249999996
2026-09-05T18:36:35.666Z,MCT2408020,15.543475,74.039433,35.90909090909091,180,531.7272727272727,87.4968418181818,9.324329818181818,19.390122727272725,14.839999999999998,45.66636363636365,24.16090909090909,3.6599999999999993,27.254577272727275
2026-09-05T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.88,330.7560000000001,469.92,85.46820080000002,12.3304,8.874799999999999,4.147600000000001,13.093599999999999,7.307999999999997,1.6228,27.841728
2026-09-05T18:36:35.689Z,MCT2408057,15.272222,74.104722,29.9375,330.993125,475.25,85.23468500000001,12.390625,8.838125,4.3568750000000005,13.569999999999999,7.4731250000000005,1.7281250000000001,27.822822500000004
2026-09-05T18:30:00.000Z,MCT2408055,15.585833,73.885556,28.6875,73.7325,852.8125,88.05326937499999,9.00125,6.860000000000001,10.9275,31.41375,17.21125,1.239375,26.97352874999999
2026-09-05T18:36:35.689Z,MCT2408055,15.585833,73.885556,32.7,65.014,854.6,87.99337799999999,8.915,6.997999999999999,13.709999999999997,39.738,21.947,1.3110000000000002,26.929019
2026-09-05T18:30:00.000Z,MCT2408056,15.579167,73.920833,37.1875,180,584.3125,88.59161749999998,6.640625000000001,9.985914500000002,13.489374999999995,41.154999999999994,22.903125000000003,1.5599999999999998,26.905156874999996
2026-09-05T18:36:35.711Z,MCT2408056,15.579167,73.920833,33.09090909090909,180,598,88.39086999999999,6.776363636363637,9.590909,11.175454545454546,33.36727272727273,18.31818181818182,1.5600000000000003,26.965969999999995
2026-09-05T18:30:00.000Z,MCT2408053,15.263333,74.110833,40.5,122.66258749999999,692.5625,92.16741750000001,16.450625,28.481874999999995,8.7225,29.291249999999994,18.753750000000007,6.0525,26.526425625
2026-09-05T18:36:35.891Z,MCT2408053,15.263333,74.110833,39.1,120.96396,684.3,92.171234,15.312999999999997,28.466999999999995,10.008999999999999,32.961,20.644,6.223999999999999,26.494652000000002
2026-09-05T18:30:00.000Z,MCT2408052,15.444425,74.063856,48.375,160,746.5,86.981815,3.6084650000000007,8,21.03,55.60187500000001,24.550625,2,27.137755
2026-09-05T18:36:35.911Z,MCT2408052,15.444425,74.063856,60.18181818181818,160,740.3636363636364,87.11675909090908,3.5813718181818186,8,30.287272727272725,79.18454545454546,34.48727272727273,2,27.125872727272725
2026-09-05T18:30:00.000Z,MCT2408043,15.221111,74.087222,38.8,161.95600000000002,640.7333333333333,85.893514,14.182666666666664,10.415333333333331,14.437333333333333,45.31799999999999,24.084,5.290000000000001,27.118138666666667
2026-09-05T18:36:35.940Z,MCT2408043,15.221111,74.087222,39.27272727272727,147.0290909090909,656.8181818181819,86.12424454545454,14.186363636363636,10.344545454545456,14.851818181818182,46.46545454545455,24.572727272727274,5.29,27.068347272727273
2026-09-05T18:30:00.000Z,MCT2408021,15.500556,74.053333,50.3125,375,565,87.06907687500001,21.825625000000002,14.797573125000001,4.613125,14.5925,9.46625,4.1775,26.929959374999996
2026-09-05T18:36:35.947Z,MCT2408021,15.500556,74.053333,50.36363636363637,375,568.2727272727273,87.33662545454546,21.793636363636363,14.859027272727273,4.588181818181817,14.189999999999998,9.048181818181819,4.161818181818182,26.86554818181818
2026-09-05T18:30:00.000Z,MCT2408051,15.486528,74.033889,52.5625,353.7237500000001,887.625,98.16555249999998,22.433125,5.1899999999999995,7.309374999999999,22.1025,11.666250000000002,4.39,25.839349999999996
2026-09-05T18:36:35.953Z,MCT2408051,15.486528,74.033889,52.09090909090909,357.40636363636366,884.3636363636364,98.13429909090907,22.128181818181815,5.1899999999999995,5.656363636363636,18.080909090909095,10.013636363636364,4.39,25.81741363636364
2026-09-05T18:30:00.000Z,MCT2408050,15.553611,73.958333,27.75,86.02999999999999,605.9375,91.26715250000002,11.500000000000002,4.114375,5.62125,17.976875,9.623750000000001,2.4437499999999996,26.130266875
2026-09-05T18:36:36.144Z,MCT2408050,15.553611,73.958333,27.9,86.02999999999999,581.9,91.26944,11.568999999999997,4.1240000000000006,6.45,20.696000000000005,11.485,2.488,26.079591
2026-09-05T18:30:00.000Z,MCT2408034,15.356389,74.123611,36.72,180,546.64,76.00622559999998,6.150000000000002,4.941599999999999,14.183200000000001,44.714800000000004,23.704800000000006,1.1383999999999996,30.679158799999996
2026-09-05T18:36:36.167Z,MCT2408034,15.356389,74.123611,36.3125,180,540.1875,75.84766750000001,6.150000000000001,5.114999999999998,14.014375000000001,43.901875000000004,23.148124999999997,1.1099999999999999,30.688436875000004
2026-09-05T18:30:00.000Z,MCT2408030,15.142519,74.075003,31.466666666666665,163,538.5333333333333,82.56302733333332,8.791333333333334,6.200000000000002,11.684000000000001,34.854,19.186,4.279333333333333,27.035912666666672
2026-09-05T18:36:36.186Z,MCT2408030,15.142519,74.075003,30.727272727272727,163,550.3636363636364,82.58975545454545,8.84818181818182,6.200000000000002,11.24818181818182,33.591818181818184,18.58818181818182,4.225454545454546,27.06737272727273
2026-09-05T18:30:00.000Z,MCT2408029,15.333611,74.206944,13.3125,147.28699375,580.75,91.37777500000001,3.7293749999999997,7.641875000000001,4.561249999999999,13.980625,7.833749999999999,3.5,26.506316250000005
2026-09-05T18:36:36.191Z,MCT2408029,15.333611,74.206944,12.818181818181818,151.7743181818182,590.4545454545455,91.40933454545456,3.277272727272728,8.447272727272727,4.388181818181818,13.399090909090908,7.488181818181818,3.51,26.50576636363636
2026-09-05T18:30:00.000Z,MCT2408023,15.499722,74.020833,37.125,152.05,496.125,91.09978250000002,9.176874999999999,19.04,9.504375,32.056875,21.206249999999997,4.124375,26.431911875000004
2026-09-05T18:36:36.205Z,MCT2408023,15.499722,74.020833,35.5,169.76,493.5,90.83227500000001,9.79,16.52,7.6,28.494999999999997,19.575000000000003,4.065,26.38097
2026-09-05T18:30:00.000Z,MCT2408027,15.275556,74.1075,33.375,1174.51125,584.5625,89.78418875,6.579999999999999,13.365625000000003,12.019374999999998,37.641875,20.380000000000003,2.9500000000000006,26.84818
2026-09-05T18:36:36.393Z,MCT2408027,15.275556,74.1075,29.3,1188.2690000000002,577.9,89.99151599999999,6.58,13.203000000000003,9.469,29.669999999999998,16.206000000000003,2.9499999999999997,26.84751
2026-09-05T18:30:00.000Z,MCT2408040,15.528056,74.020833,18.875,100,551.1875,88.397069375,7.9325,4.735625000000001,3.07,8.42,3.7299999999999986,3.5,26.943365625000002
2026-09-05T18:36:36.418Z,MCT2408040,15.528056,74.020833,18.818181818181817,100,540.8181818181819,88.26671818181816,7.901818181818182,4.723636363636364,3.07,8.451818181818183,3.7690909090909086,3.5,27.006923636363638
2026-09-05T18:30:00.000Z,MCT2408049,15.475278,74.055833,56.8125,150,548.0625,86.19408124999998,24.318750000000005,13.96375,9.3925,27.626875,14.193750000000003,2.61,27.39046812500001
