time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-13T18:30:00.000Z,MCT2408028,15.186944,74.096667,42.52,563.4640000000003,483.44,93.1598516,17.963199999999993,12.3368,4.989999999999998,17.5796,10.619599999999998,1.7124000000000001,25.945527199999997
2026-08-13T18:40:00.000Z,MCT2408028,15.186944,74.096667,42.32,560.4504000000001,486.44,93.13818440000001,17.7636,12.547999999999996,4.989999999999998,17.260799999999996,10.300799999999999,1.6055999999999997,25.901340800000007
2026-08-13T18:42:16.166Z,MCT2408028,15.186944,74.096667,42.333333333333336,563.4183333333333,476.8333333333333,93.09439166666665,17.781666666666666,12.646666666666667,5.156666666666667,18.72833333333333,11.433333333333332,1.5233333333333334,25.928726666666666
2026-08-13T18:30:00.000Z,MCT2408020,15.543475,74.039433,22.25,180,513.6875,87.83773750000002,9.5202618125,19.974899375,5.5699999999999985,16.01625,7.604375000000002,3.6599999999999984,26.779138124999992
2026-08-13T18:40:00.000Z,MCT2408020,15.543475,74.039433,22.25,180,518.5625,87.97554187499999,9.6220868125,19.94267,5.5699999999999985,15.957500000000001,7.546250000000001,3.6599999999999984,26.67121375
2026-08-13T18:42:16.171Z,MCT2408020,15.543475,74.039433,22,180,512,88.03992,9.328617333333334,19.95089,5.57,15.839999999999998,7.43,3.66,26.613343333333333
2026-08-13T18:30:00.000Z,MCT2408057,15.272222,74.104722,30,308.17040000000003,466.8,85.20452639999999,12.463999999999999,8.843200000000003,4.840399999999998,14.881199999999994,8.191200000000002,2.1043999999999996,28.453058000000002
2026-08-13T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.96,314.4687999999999,466.84,85.20849639999999,12.4576,8.832000000000003,4.720399999999999,14.655199999999997,8.147599999999999,2.1336,28.408442
2026-08-13T18:42:16.231Z,MCT2408057,15.272222,74.104722,30,314.164,469.8,85.20330600000001,12.452,8.844,5.244000000000001,15.494,8.303999999999998,2.164,28.405866000000003
2026-08-13T18:30:00.000Z,MCT2408056,15.579167,73.920833,30.5625,180,723.4375,89.49522375000001,6.956874999999999,10.42605575,10.381874999999997,33.185624999999995,19.330000000000002,1.6624999999999999,26.816004375
2026-08-13T18:40:00.000Z,MCT2408056,15.579167,73.920833,24.1875,180,723.25,89.791816875,7.103750000000002,10.268045749999999,5.864999999999998,20.210625,12.125625000000001,1.6412499999999999,26.6866325
