time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-04T18:30:00.000Z,MCT2408020,15.543475,74.039433,44.3125,180,478.5,88.22158937500001,9.177200812499999,19.043339375,18.495624999999997,57.549375,30.67,3.6599999999999984,26.452690625000006
2026-09-04T18:35:11.674Z,MCT2408020,15.543475,74.039433,37,180,474.125,88.24209375,9.42675925,19.030716249999998,13.7975,43.3375,23.23,3.66,26.49358
2026-09-04T18:30:00.000Z,MCT2408056,15.579167,73.920833,40,180,518.5625,89.1495175,6.723749999999999,9.172828625000001,14.134999999999998,42.97500000000001,23.840625000000003,1.5699999999999998,26.267683749999996
2026-09-04T18:35:11.704Z,MCT2408056,15.579167,73.920833,41.55555555555556,180,523.8888888888889,89.06649555555556,6.7877777777777775,10.464526666666666,15.011111111111113,45.94444444444444,25.72222222222222,1.5600000000000003,26.23796666666666
2026-09-04T18:30:00.000Z,MCT2408028,15.186944,74.096667,43.875,612.9079166666667,491.125,90.12751166666669,19.252499999999994,12.63458333333333,6.656666666666666,22.124583333333334,12.717916666666667,2.209166666666667,25.406770416666664
2026-09-04T18:35:11.704Z,MCT2408028,15.186944,74.096667,43.69230769230769,613.2446153846154,489.3076923076923,90.15208538461539,19.076923076923077,12.796153846153844,6.682307692307692,22.257692307692306,12.772307692307693,2.369230769230769,25.409108461538455
2026-09-04T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.92,328.8508,449.92,85.43005240000004,12.375999999999998,8.9964,6.2940000000000005,18.38799999999999,9.697600000000001,1.8820000000000006,27.058790800000008
2026-09-04T18:35:11.727Z,MCT2408057,15.272222,74.104722,29.846153846153847,335.2330769230769,449.0769230769231,85.30331076923076,12.308461538461538,9.072307692307692,5.406923076923077,15.919230769230772,8.389230769230767,1.9984615384615383,27.00054615384615
2026-09-04T18:30:00.000Z,MCT2408055,15.585833,73.885556,28.25,77.45,834.4375,89.13664249999998,9.10875,6.01,10.052499999999998,28.495625,15.423124999999999,1.28875,25.900347500000002
2026-09-04T18:35:11.780Z,MCT2408055,15.585833,73.885556,29.77777777777778,75.47222222222223,827.6666666666666,89.26231444444446,9.016666666666666,5.714444444444445,11.267777777777777,31.942222222222217,17.34333333333333,1.2933333333333332,25.830412222222222
2026-09-04T18:30:00.000Z,MCT2408053,15.263333,74.110833,47.1875,179.1835625,650.25,92.364830625,20.328125,26.270624999999995,6.027500000000002,21.1475,13.818124999999997,6.32875,25.68651875
2026-09-04T18:35:11.937Z,MCT2408053,15.263333,74.110833,43.111111111111114,202.98798888888888,634,92.30135777777778,16.71,25.383333333333333,5.612222222222221,19.555555555555557,12.66111111111111,6.652222222222223,25.63021111111111
2026-09-04T18:30:00.000Z,MCT2408021,15.500556,74.053333,49,375,502.75,87.97411125,21.61625,14.735890624999998,3.301874999999999,10.435,6.6656249999999995,4.263750000000001,26.119539999999997
2026-09-04T18:35:11.964Z,MCT2408021,15.500556,74.053333,49,375,501.5,88.02561250000001,21.650000000000002,14.840125,3.2124999999999995,10.543750000000001,6.90375,4.24375,26.111496250000002
2026-09-04T18:30:00.000Z,MCT2408052,15.444425,74.063856,43.75,160,680.75,89.01981749999999,3.625263312500001,8,18.187499999999996,47.45625,20.560624999999998,2,27.023132500000006
2026-09-04T18:35:11.964Z,MCT2408052,15.444425,74.063856,37,160,681.3333333333334,89.20212666666664,3.651618000000001,8,12.821111111111113,34.06111111111111,15.18777777777778,2,27.01375000000001
2026-09-04T18:30:00.000Z,MCT2408043,15.221111,74.087222,32.93333333333333,180.408,617.1333333333333,87.36954800000002,14.101333333333333,9.958666666666666,10.385333333333334,31.757333333333328,16.736666666666668,5.290000000000001,26.184342666666666
2026-09-04T18:35:11.996Z,MCT2408043,15.221111,74.087222,33,185.1675,614.875,87.35517625,14.17125,10.19,9.18375,29.45125,16.17,5.29,26.226796249999996
2026-09-04T18:30:00.000Z,MCT2408051,15.486528,74.033889,52.3125,345.43625,847.8125,98.40587937500003,22.276249999999994,5.1899999999999995,6.142499999999998,19.732499999999998,10.968750000000004,4.39,25.250139375000003
2026-09-04T18:35:12.040Z,MCT2408051,15.486528,74.033889,52,346.24333333333334,845.2222222222222,98.30060444444445,22.086666666666666,5.19,5.184444444444446,16.64333333333333,9.264444444444447,4.39,25.220273333333335
2026-09-04T18:30:00.000Z,MCT2408050,15.553611,73.958333,29.4375,86.02999999999999,562.5625,91.50843062500002,11.37625,4.105,9.808125000000002,29.68124999999999,15.256875000000003,2.6225000000000005,25.652332499999993
2026-09-04T18:35:12.200Z,MCT2408050,15.553611,73.958333,29.5,86.02999999999999,576.5,91.5389475,11.23875,3.98125,9.754999999999999,29.52125,15.203750000000003,2.6100000000000003,25.60071375
2026-09-04T18:30:00.000Z,MCT2408034,15.356389,74.123611,25.08,180,475.04,76.30773759999997,6.176000000000003,3.7167999999999997,8.200799999999997,27.046800000000005,15.039200000000001,1.2567999999999997,30.028788799999997
2026-09-04T18:35:12.220Z,MCT2408034,15.356389,74.123611,24.53846153846154,180,475.0769230769231,76.37926846153846,6.15,4.2930769230769235,7.780000000000001,25.97076923076923,14.639999999999999,1.4592307692307689,29.985426153846156
2026-09-04T18:30:00.000Z,MCT2408030,15.142519,74.075003,25,163,474.875,82.48762750000002,8.703125,6.200000000000002,9.370000000000001,24.639999999999993,12.31,4.227500000000001,26.546535000000002
2026-09-04T18:35:12.220Z,MCT2408030,15.142519,74.075003,25.25,163,465.5,82.48285625000001,8.823750000000002,6.200000000000001,9.37,25.095000000000002,12.7825,4.543749999999999,26.541841249999997
2026-09-04T18:30:00.000Z,MCT2408029,15.333611,74.206944,12.3125,120,484.375,91.78118125,3.613749999999999,8.17625,3.6406249999999996,11.993125000000003,6.9125,3.5,26.46945
2026-09-04T18:35:12.247Z,MCT2408029,15.333611,74.206944,13.375,120,481.375,91.85652000000002,5.186249999999999,8.707500000000001,3.825,11.84875,6.54375,3.5,26.4573825
2026-09-04T18:30:00.000Z,MCT2408023,15.499722,74.020833,37.625,152.56499999999997,466.75,92.01483125000001,8.4225,19.32,10.932499999999997,36.6475,24.196875,2.86,25.56116625
