time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-25T21:00:00.000Z,MCT2408020,15.543475,74.039433,73.41666666666667,180,754.8333333333334,88.34763333333332,8.952351583333334,19.049231666666664,27.054999999999996,81.47,42.207499999999996,3.659999999999999,27.023580000000006
2026-09-25T21:10:00.000Z,MCT2408020,15.543475,74.039433,73.5625,180,771.8125,88.40564999999998,8.9907150625,19.276526875,27.13249999999999,82.071875,42.69187500000001,3.6599999999999984,26.936660624999995
2026-09-25T21:20:00.000Z,MCT2408020,15.543475,74.039433,74.0625,180,769.9375,88.55442500000002,9.220896062500001,19.212065625,27.074374999999993,81.95562499999998,42.691874999999996,3.6599999999999984,26.868960625000003
2026-09-25T21:30:00.000Z,MCT2408020,15.543475,74.039433,73.9375,180,781.6875,88.52629250000001,9.305555812500002,19.212065625,26.89999999999999,82.13187500000001,43.04062499999999,3.6599999999999984,26.8408075
2026-09-25T21:40:00.000Z,MCT2408020,15.543475,74.039433,73.8125,180,777.8125,88.42043249999999,9.049365625,19.303708125,26.72625,81.48999999999998,42.75,3.6599999999999984,26.848850625
2026-09-25T21:50:00.000Z,MCT2408020,15.543475,74.039433,73.875,180,781.8125,88.494819375,9.029988812500003,19.246820624999998,27.016874999999995,82.014375,42.808125000000004,3.6599999999999984,26.811313750000004
2026-09-25T21:52:29.721Z,MCT2408020,15.543475,74.039433,74,180,771.25,88.66171250000001,9.114648500000001,19.0660625,26.9,82.245,42.9825,3.66,26.812652500000002
2026-09-25T21:00:00.000Z,MCT2408057,15.272222,74.104722,56.10526315789474,308.65315789473686,510.6842105263158,86.88948526315788,12.340526315789475,9.189999999999998,23.179473684210528,66.36315789473686,34.140526315789465,2.222105263157895,28.0710152631579
2026-09-25T21:10:00.000Z,MCT2408057,15.272222,74.104722,52.8,311.3152,513.28,86.93121280000001,12.366,9.102799999999997,20.9536,59.369599999999984,30.218000000000004,2.396,28.000886
2026-09-25T21:20:00.000Z,MCT2408057,15.272222,74.104722,51,291.3056,520.84,87.11920320000002,12.262,9.139199999999999,19.7384,55.81759999999999,28.35919999999999,2.3932000000000007,27.914657199999986
2026-09-25T21:30:00.000Z,MCT2408057,15.272222,74.104722,49.56,300.42560000000003,507.92,87.13537640000004,12.4212,9.115199999999998,18.7352,53.19439999999999,27.208400000000005,2.4276,27.902646000000008
2026-09-25T21:40:00.000Z,MCT2408057,15.272222,74.104722,49.32,302.69640000000004,501,87.12500160000003,12.26,9.204399999999998,18.5916,52.89919999999999,27.0968,2.2883999999999998,27.912513599999997
2026-09-25T21:50:00.000Z,MCT2408057,15.272222,74.104722,50,310.2136,512.08,87.20312479999998,12.315999999999997,9.071199999999997,18.998800000000003,53.98520000000001,27.607200000000002,2.4276000000000004,27.819418399999996
2026-09-25T21:52:29.723Z,MCT2408057,15.272222,74.104722,51,306.41833333333335,493.1666666666667,87.10786,12.191666666666668,9.138333333333332,19.56833333333333,56.07166666666666,28.87333333333333,2.355,27.866395
2026-09-25T21:00:00.000Z,MCT2408028,15.186944,74.096667,71.89473684210526,459.4626315789474,512,89.36140789473684,18.66842105263158,13.65210526315789,20.02947368421053,65.10315789473685,36.46842105263157,1.451052631578948,25.923738947368424
2026-09-25T21:10:00.000Z,MCT2408028,15.186944,74.096667,72.125,460.87375,518.375,89.48950166666667,18.73125,13.381250000000001,21.057083333333342,66.4545833333333,36.28499999999999,1.3820833333333333,25.88537833333334
2026-09-25T21:20:00.000Z,MCT2408028,15.186944,74.096667,70.92,455.17679999999996,518.68,89.3860476,18.703999999999997,13.340399999999999,20.016800000000007,64.11400000000002,35.509199999999986,1.2603999999999997,25.846857200000002
2026-09-25T21:30:00.000Z,MCT2408028,15.186944,74.096667,71.36,453.0424,517.4,89.41778639999997,18.570000000000004,13.314,20.137200000000007,64.95000000000002,36.06559999999999,1.3343999999999996,25.842567599999988
2026-09-25T21:40:00.000Z,MCT2408028,15.186944,74.096667,70.64,451.04279999999994,510.64,89.35644520000001,18.759999999999994,13.3472,19.657600000000006,63.47759999999998,35.389599999999994,1.2436,25.816826799999994
2026-09-25T21:50:00.000Z,MCT2408028,15.186944,74.096667,70.76,448.3816000000001,522.32,89.29022120000002,18.5496,13.133999999999999,19.976800000000008,64.55160000000002,35.90679999999998,1.2996,25.867449999999998
2026-09-25T21:52:29.722Z,MCT2408028,15.186944,74.096667,70,444.83500000000004,530.3333333333334,89.38650666666666,18.919999999999998,13.049999999999999,19.48,62.63999999999999,34.794999999999995,1.5833333333333333,25.791088333333335
2026-09-25T21:00:00.000Z,MCT2408056,15.579167,73.920833,66.83333333333333,180,634.4166666666666,89.7050325,6.631666666666667,9.95187716666667,24.243333333333336,70.88833333333334,38.348333333333336,1.5758333333333334,26.37649833333334
2026-09-25T21:10:00.000Z,MCT2408056,15.579167,73.920833,70.0625,180,612,90.167565625,6.449375,9.8469768125,26.271249999999995,76.95562499999998,41.5875,1.685,26.3823075
2026-09-25T21:20:00.000Z,MCT2408056,15.579167,73.920833,69.25,180,606.375,90.044540625,6.4624999999999995,9.222710625000001,25.687499999999993,75.47625,40.884375,1.8156249999999996,26.438613750000002
2026-09-25T21:30:00.000Z,MCT2408056,15.579167,73.920833,68.375,180,632.1875,89.963955,6.592500000000001,9.2227108125,24.868124999999996,72.80312500000001,39.48125,1.7412499999999997,26.399065624999995
2026-09-25T21:40:00.000Z,MCT2408056,15.579167,73.920833,69,180,624.3125,89.80278437499999,6.593125000000001,9.505427687500001,25.103124999999995,74.16812499999999,40.418124999999996,1.6493749999999996,26.3943725
2026-09-25T21:50:00.000Z,MCT2408056,15.579167,73.920833,68.6875,180,630.5,89.670700625,6.495000000000001,9.1360033125,24.984999999999992,73.144375,39.48125,1.873125,26.40174875
2026-09-25T21:52:29.723Z,MCT2408056,15.579167,73.920833,70.75,180,631.25,89.80230999999999,6.327500000000001,9.24706575,26.74,77.1825,41.0025,1.5625,26.38633
2026-09-25T21:00:00.000Z,MCT2408055,15.585833,73.885556,72.41666666666667,75.09083333333335,815.0833333333334,89.32673999999999,9.529166666666667,5.75,19.579999999999995,55.26333333333333,29.933333333333337,22.230833333333333,26.50967
2026-09-25T21:10:00.000Z,MCT2408055,15.585833,73.885556,72.1875,74.08625000000002,798.4375,89.40557999999999,9.325,5.840000000000001,19.711249999999993,56.00125,30.50187500000001,22.089375000000004,26.509670000000007
2026-09-25T21:20:00.000Z,MCT2408055,15.585833,73.885556,72.1875,70.99999999999999,784.5625,89.53193875,9.544374999999999,5.809999999999999,20.411249999999995,57.933125,31.35812500000001,22.08125,26.536481875000003
2026-09-25T21:30:00.000Z,MCT2408055,15.585833,73.885556,72.25,70.151875,790.0625,89.57485312499999,9.491249999999999,5.295,20.455,58.181875000000005,31.613125000000007,22.08375,26.59881875000001
2026-09-25T21:40:00.000Z,MCT2408055,15.585833,73.885556,72.3125,71.80250000000002,801.6875,89.54958187499999,9.4275,5.550000000000001,19.929999999999996,56.61812499999999,30.71625000000001,22.1575,26.565303125000007
2026-09-25T21:50:00.000Z,MCT2408055,15.585833,73.885556,72.3125,67.06937499999998,812.875,89.60060312499999,9.745000000000001,5.700000000000001,19.842499999999998,56.33125,30.545625000000005,22.085625,26.507658125000003
2026-09-25T21:52:29.746Z,MCT2408055,15.585833,73.885556,72.5,68.80000000000001,810.25,89.645905,9.61,5.33,20.455000000000002,58.22,31.529999999999998,22.172500000000003,26.5069875
2026-09-25T21:00:00.000Z,MCT2408053,15.263333,74.110833,103.72727272727273,186.5827181818182,679.9090909090909,91.76930363636363,16.69,25.80454545454545,22.207272727272724,73.62818181818182,46.45545454545454,35.375454545454545,26.885049090909096
2026-09-25T21:10:00.000Z,MCT2408053,15.263333,74.110833,103.75,158.61275,715.8125,91.83077187500001,13.223124999999998,23.769375,23.53125,78.08562500000002,49.14187499999999,35.34187500000001,26.881696874999996
2026-09-25T21:20:00.000Z,MCT2408053,15.263333,74.110833,103.5625,165.12739374999998,694.8125,91.695349375,15.226875000000001,25.081874999999997,25.368125000000003,83.49625,52.24187499999999,35.12562500000001,26.901134999999996
2026-09-25T21:30:00.000Z,MCT2408053,15.263333,74.110833,103.9375,173.18975625,713.3125,91.56851187499997,14.795625,24.891874999999995,26.4,86.71562499999999,54.146249999999995,35.608125,26.842146249999995
2026-09-25T21:40:00.000Z,MCT2408053,15.263333,74.110833,103.9375,190.43073125000004,686.4375,91.71394874999999,16.025625,24.878749999999997,25.596874999999997,84.468125,52.73624999999999,35.71875,26.821367499999994
2026-09-25T21:50:00.000Z,MCT2408053,15.263333,74.110833,104,195.13303125000002,700.875,91.70250374999999,16.999375,25.0175,23.186874999999993,77.418125,49.069374999999994,35.665625,26.82002625
2026-09-25T21:52:29.961Z,MCT2408053,15.263333,74.110833,103.75,204.3187,706.5,91.62954500000001,16.7125,23.755000000000003,22.730000000000004,75.3525,47.379999999999995,35.32,26.801927499999998
2026-09-25T21:00:00.000Z,MCT2408052,15.444425,74.063856,31.916666666666668,160,796.0833333333334,87.96616833333333,3.592222416666667,8,11.538333333333334,34.56833333333333,17.51583333333333,2,27.436496666666667
2026-09-25T21:10:00.000Z,MCT2408052,15.444425,74.063856,32,160,802.9375,87.94884250000001,3.642236875,8,11.748125000000002,34.957499999999996,17.624374999999997,2,27.425994374999995
2026-09-25T21:20:00.000Z,MCT2408052,15.444425,74.063856,33.75,160,800.9375,88.04373375,3.547807187500001,8,13.296249999999999,38.426874999999995,18.83375,2,27.422642499999995
2026-09-25T21:30:00.000Z,MCT2408052,15.444425,74.063856,32.8125,160,781,88.04087125000002,3.6400001875000005,8,12.41625,36.61625,18.251249999999995,2,27.448786250000005
2026-09-25T21:40:00.000Z,MCT2408052,15.444425,74.063856,31.9375,160,780.625,88.16914187499998,3.5726318125000005,8,11.79125,34.8925,17.496249999999996,2,27.42800499999999
2026-09-25T21:50:00.000Z,MCT2408052,15.444425,74.063856,30.6875,160,771.5,88.09666125,3.6187281875000004,8,10.661250000000003,32.134375,16.37375,2,27.465541874999996
2026-09-25T21:52:29.962Z,MCT2408052,15.444425,74.063856,30.75,160,789.25,87.8739775,3.6750877500000003,8,10.955,32.5,16.307499999999997,2,27.4776075
2026-09-25T21:00:00.000Z,MCT2408051,15.486528,74.033889,50.083333333333336,326.6075,480.3333333333333,93.95078916666667,21.524999999999995,5.1899999999999995,17.616666666666664,54.01916666666667,28.624166666666667,4.39,27.430239999999998
2026-09-25T21:10:00.000Z,MCT2408051,15.486528,74.033889,49.8125,324.640625,491.75,93.87401937500003,21.350624999999997,5.1899999999999995,17.565,54.187500000000014,29.013125000000002,4.39,27.465543125
2026-09-25T21:20:00.000Z,MCT2408051,15.486528,74.033889,49.9375,329.648125,476.125,92.879338125,21.439999999999998,5.1899999999999995,17.37125,53.48937500000002,28.621875000000003,4.39,27.717580625000004
2026-09-25T21:30:00.000Z,MCT2408051,15.486528,74.033889,49.6875,319.29125000000005,484.5,93.030493125,21.276874999999997,5.1899999999999995,16.945,52.05125000000002,27.766875,4.39,27.597595624999997
2026-09-25T21:40:00.000Z,MCT2408051,15.486528,74.033889,49.9375,317.3112500000001,492.1875,93.17068625000002,21.430624999999996,5.1899999999999995,17.099999999999998,52.63375000000001,28.116875,4.39,27.513135624999997
2026-09-25T21:50:00.000Z,MCT2408051,15.486528,74.033889,49.6875,318.089375,504.25,93.399566875,21.270624999999995,5.1899999999999995,16.751249999999995,51.623750000000015,27.534374999999997,4.39,27.432027499999997
2026-09-25T21:52:29.967Z,MCT2408051,15.486528,74.033889,49.25,320.6525,510.5,93.363325,21,5.19,16.79,51.739999999999995,27.69,4.39,27.4427525
2026-09-25T21:00:00.000Z,MCT2408021,15.500556,74.053333,50,375,573.9166666666666,88.16325916666666,21.55916666666667,14.586910833333334,13.491666666666667,39.928333333333335,24.403333333333332,4.310833333333334,27.038773333333328
2026-09-25T21:10:00.000Z,MCT2408021,15.500556,74.053333,49.75,375,580.75,88.160079375,21.360000000000007,14.564540000000004,14.048124999999997,41.68375,25.563125,4.28625,27.051956875
2026-09-25T21:20:00.000Z,MCT2408021,15.500556,74.053333,49.875,375,596.25,88.29502437499998,21.506875000000004,14.488294375000002,13.661875000000004,40.516875000000006,24.79,4.311875,27.086142499999994
2026-09-25T21:30:00.000Z,MCT2408021,15.500556,74.053333,49.5625,375,595.875,88.405650625,21.355625000000003,14.449165625000004,13.036250000000003,38.804375,23.749374999999997,4.2143749999999995,27.02179125
2026-09-25T21:40:00.000Z,MCT2408021,15.500556,74.053333,49.625,375,589.1875,88.41185125000001,21.336875000000003,14.574539999999999,13.364374999999999,39.674375,24.255,4.27,26.983583125
2026-09-25T21:50:00.000Z,MCT2408021,15.500556,74.053333,49.8125,375,573.4375,88.49720500000001,21.451249999999995,14.678773749999998,14.6725,43.06999999999999,26.21875,4.322500000000001,26.946046875000004
2026-09-25T21:52:29.962Z,MCT2408021,15.500556,74.053333,50,375,565,88.68651,21.665,14.72589,14.645,43.042500000000004,26.1875,4.265,26.95208
2026-09-25T21:00:00.000Z,MCT2408043,15.221111,74.087222,95.58333333333333,194.3708333333333,678.75,86.63483749999999,14.149999999999999,10.234166666666665,32.400000000000006,98.92250000000001,51.45333333333334,5.29,27.497272499999994
2026-09-25T21:10:00.000Z,MCT2408043,15.221111,74.087222,92.125,194.05375000000004,652.9375,86.728614375,14.177499999999998,10.151250000000001,30.398124999999997,92.61874999999999,48.35999999999999,5.290000000000001,27.441411875
2026-09-25T21:20:00.000Z,MCT2408043,15.221111,74.087222,89.9375,192.609375,686.25,86.71430937499998,14.202499999999999,10.185625,28.971249999999998,88.033125,45.480000000000004,5.290000000000001,27.399182500000002
2026-09-25T21:30:00.000Z,MCT2408043,15.221111,74.087222,88.1875,192.903125,683.3125,86.83494875000002,14.203124999999998,10.131249999999998,27.625000000000007,84.49125000000001,43.718750000000014,5.290000000000001,27.332150625
2026-09-25T21:40:00.000Z,MCT2408043,15.221111,74.087222,88.6875,196.28749999999997,676.25,86.93508750000001,14.19875,10.215624999999998,28.099375000000006,85.61749999999999,44.120000000000005,5.290000000000001,27.307348750000003
2026-09-25T21:50:00.000Z,MCT2408043,15.221111,74.087222,87.1875,197.42937500000002,679.8125,86.92745750000002,14.193749999999996,10.199374999999998,26.993125,82.47937499999999,42.75812499999999,5.290000000000001,27.306007500000003
2026-09-25T21:52:29.962Z,MCT2408043,15.221111,74.087222,86.25,197.72750000000002,677.5,86.92603,14.2375,10.0975,26.6,80.1425,41.31250000000001,5.29,27.31405
2026-09-25T21:00:00.000Z,MCT2408050,15.553611,73.958333,67.91666666666667,86.02999999999999,706.8333333333334,92.17059833333333,11.205,4.113333333333333,25.73333333333333,78.64666666666666,41.032500000000006,2.936666666666666,25.90727333333334
2026-09-25T21:10:00.000Z,MCT2408050,15.553611,73.958333,67.5625,86.02999999999999,686.8125,92.24991125000003,11.110000000000001,4.251250000000001,25.396875,77.87875,40.60750000000001,2.8543749999999997,25.891633124999995
2026-09-25T21:20:00.000Z,MCT2408050,15.553611,73.958333,68,86.02999999999999,702.4666666666667,92.52701733333333,10.96866666666667,4.287333333333333,25.676666666666662,78.60400000000001,41.04666666666667,2.8160000000000003,25.837562000000002
2026-09-25T21:30:00.000Z,MCT2408050,15.553611,73.958333,68.0625,86.02999999999999,684.5625,92.4134675,10.939374999999998,4.37125,25.715625000000003,78.521875,40.92625,2.6387500000000004,25.876886875000004
2026-09-25T21:40:00.000Z,MCT2408050,15.553611,73.958333,68.4375,86.02999999999999,701.25,92.29807187500002,11.145624999999999,4.11125,25.875,78.62875,40.873125,2.82,25.907720000000005
2026-09-25T21:50:00.000Z,MCT2408050,15.553611,73.958333,68.9375,86.02999999999999,664.5625,92.499298125,11.255625000000002,4.299375,26.033750000000005,79.64874999999999,41.670624999999994,2.7550000000000003,25.917104999999996
2026-09-25T21:52:30.200Z,MCT2408050,15.553611,73.958333,68.5,86.03,669.5,92.58513,11.4025,4.2375,26.087500000000002,78.575,40.6075,2.9975,25.976094999999997
2026-09-25T21:00:00.000Z,MCT2408034,15.356389,74.123611,64.15789473684211,180,540.6842105263158,73.25696105263155,6.184210526315791,4.915263157894737,22.016315789473683,68.3621052631579,36.07578947368421,1.1463157894736842,31.61368210526315
