time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-11T18:30:00.000Z,MCT2408028,15.186944,74.096667,41.84,641.966,473.12,92.2690432,18.0948,12.469199999999995,14.982000000000003,51.0296,29.506000000000007,1.6432,27.0772396
2026-08-11T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.24,636.3896000000001,461.2,91.6300044,17.794800000000006,13.045600000000004,9.989200000000004,36.432,22.1508,1.3516000000000004,26.998733200000007
2026-08-11T18:41:20.072Z,MCT2408028,15.186944,74.096667,41.333333333333336,633.5766666666667,446.3333333333333,91.38159,17.793333333333333,12.796666666666667,9.99,35.46666666666666,21.209999999999997,1.7233333333333334,26.956546666666668
2026-08-11T18:30:00.000Z,MCT2408020,15.543475,74.039433,22.9375,180,517.75,88.081878125,9.261860875000002,19.3176675,6.088125,19.862499999999997,10.917500000000002,3.6599999999999984,27.613682500000003
2026-08-11T18:40:00.000Z,MCT2408020,15.543475,74.039433,23.25,180,517,88.29168687500002,9.337677187499999,19.406783124999997,6.665625,21.377499999999998,11.847500000000002,3.6599999999999984,27.586868749999994
2026-08-11T18:41:20.072Z,MCT2408020,15.543475,74.039433,23,180,519,88.272615,9.305036,19.52115,6.03,19.105,10.22,3.66,27.5929
2026-08-11T18:30:00.000Z,MCT2408056,15.579167,73.920833,22.4375,180,708.6875,88.864368125,6.759375,10.28946575,7.275,23.793750000000003,14.292500000000002,1.6043749999999997,27.798692499999998
2026-08-11T18:40:00.000Z,MCT2408056,15.579167,73.920833,21.6875,180,707.75,89.079421875,6.9575,10.939847249999998,6.746249999999998,22.485624999999995,13.589375000000002,1.6312499999999999,27.726963750000003
2026-08-11T18:41:20.099Z,MCT2408056,15.579167,73.920833,24.5,180,714,89.17287999999999,6.9,9.394366,8.45,27.775,16.4,1.56,27.705515
2026-08-11T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.92,343.28,444.76,84.3326424,12.4724,8.965600000000002,3.6003999999999996,11.669999999999998,6.641200000000001,2.0687999999999995,28.711313600000004
2026-08-11T18:40:00.000Z,MCT2408057,15.272222,74.104722,30,339.20439999999996,450,85.2725824,12.376399999999999,9.020800000000003,4.172799999999999,13.615599999999999,7.838399999999998,2.0460000000000003,28.688147599999997
2026-08-11T18:41:20.096Z,MCT2408057,15.272222,74.104722,30,339.3966666666667,448.3333333333333,85.38489,12.65,9.133333333333333,3.973333333333333,13.003333333333332,7.383333333333333,1.7633333333333334,28.67614
2026-08-11T18:30:00.000Z,MCT2408055,15.585833,73.885556,19.583333333333332,91.28583333333334,620.0833333333334,88.13337833333333,8.644166666666669,28.624364999999997,6.173333333333335,18.584999999999997,10.734999999999998,1.2758333333333334,27.726073333333336
2026-08-11T18:40:00.000Z,MCT2408055,15.585833,73.885556,19.25,92.67999999999999,642.0833333333334,88.23255916666666,8.4325,27.616094999999998,5.766666666666666,17.434166666666666,10.108333333333333,1.0600000000000003,27.726964999999996
2026-08-11T18:41:20.106Z,MCT2408055,15.585833,73.885556,19,90.44,646,88.40613,8.43,23.87405,6.29,20.39,12.27,1.11,27.73233
2026-08-11T18:30:00.000Z,MCT2408052,15.444425,74.063856,23.5625,160,713.375,88.14243687500002,3.6500878125000007,8,8.696250000000001,24.330624999999998,11.45625,2,27.701493125000002
2026-08-11T18:40:00.000Z,MCT2408052,15.444425,74.063856,23.5625,160,716.125,88.32506437500001,3.6362720625000002,8,8.69625,24.286875000000002,11.414375,2,27.66864875
2026-08-11T18:41:20.275Z,MCT2408052,15.444425,74.063856,23.5,160,701.5,88.27643,3.5578950000000003,8,8.53,23.62,11.05,2,27.684065
2026-08-11T18:30:00.000Z,MCT2408053,15.263333,74.110833,41.625,208.10880000000003,707.6875,92.549843125,15.344999999999999,23.926250000000003,4.590000000000002,13.7325,8.038124999999999,6.3618749999999995,27.072734375000007
2026-08-11T18:40:00.000Z,MCT2408053,15.263333,74.110833,46,231.73635625,723.4375,91.97143874999999,19.081875000000004,24.103125000000006,4.590000000000002,12.033749999999996,6.06375,6.263125,27.008385
2026-08-11T18:41:20.275Z,MCT2408053,15.263333,74.110833,49,224.88735,737,92.29712,21.625,23.545,4.59,12.64,6.77,6.29,26.992295
2026-08-11T18:30:00.000Z,MCT2408043,15.221111,74.087222,33,197.54666666666665,488.26666666666665,85.33961866666667,14.094000000000001,10.229999999999999,6.837999999999998,25.147333333333336,15.114000000000003,5.290000000000001,27.923952666666665
2026-08-11T18:40:00.000Z,MCT2408043,15.221111,74.087222,33,207.24062499999997,479.3125,84.85226,14.1025,10.123124999999998,6.409374999999999,23.174374999999998,13.930000000000001,5.290000000000001,27.806065000000004
2026-08-11T18:41:20.300Z,MCT2408043,15.221111,74.087222,33,208.13,498,85.293335,14.135,10.44,6.33,25.105,16.009999999999998,5.29,27.662615000000002
