time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-05T18:30:00.000Z,MCT2408020,15.543475,74.039433,24.125,180,631.9375,89.31926937500002,9.368108062500001,19.81315375,7.594375,23.125625,12.428750000000004,3.6599999999999984,27.243669375000007
2026-08-05T18:40:00.000Z,MCT2408020,15.543475,74.039433,24.25,180,630.3125,89.30210562500001,9.368108249999999,19.408714375000002,7.536249999999999,23.591250000000006,12.893749999999999,3.6599999999999984,27.273163124999996
2026-08-05T18:50:00.000Z,MCT2408020,15.543475,74.039433,22.8125,180,622.125,89.09325,9.3376774375,19.550261250000005,6.607499999999998,20.794999999999998,11.324375000000002,3.6599999999999984,27.35226
2026-08-05T19:00:00.000Z,MCT2408020,15.543475,74.039433,22.0625,180,620.375,89.23916125000001,9.485409624999999,19.069331250000005,5.684999999999999,18.408125,9.87125,3.6599999999999984,27.25908375
2026-08-05T19:06:57.529Z,MCT2408020,15.543475,74.039433,21.90909090909091,180,617.5454545454545,89.12745363636365,9.434608454545456,19.050076363636364,5.57,17.032727272727275,8.613636363636363,3.6599999999999993,27.254577272727275
2026-08-05T18:30:00.000Z,MCT2408028,15.186944,74.096667,40.92,623.7407999999999,475.28,93.2172236,17.50680000000001,12.224799999999998,7.870000000000002,27.801600000000004,16.8616,1.5999999999999994,27.217953599999998
2026-08-05T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.32,619.9256,472.44,92.9160152,17.7836,12.427599999999998,6.71,26.170800000000007,16.463600000000003,1.5927999999999998,27.214948400000004
2026-08-05T18:50:00.000Z,MCT2408028,15.186944,74.096667,40.68,618.246,472.88,92.42987120000002,17.391600000000004,12.742399999999998,6.47,24.738800000000005,15.3892,1.5259999999999996,27.227821600000006
2026-08-05T19:00:00.000Z,MCT2408028,15.186944,74.096667,40.52,619.206,470.84,92.39141799999999,17.239600000000006,12.597999999999999,6.830000000000001,24.541200000000003,14.753600000000004,1.4072,27.175051600000003
2026-08-05T19:06:57.529Z,MCT2408028,15.186944,74.096667,41,613.474705882353,467.7647058823529,92.19120529411762,17.52294117647059,12.88647058823529,6.460588235294116,24.684705882352947,15.381764705882354,1.1394117647058823,27.12288941176471
2026-08-05T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.36,314.9252,495.24,86.31353759999998,12.0928,9.219600000000002,6.104000000000002,18.477199999999996,9.984400000000003,1.9768000000000001,28.199512399999993
2026-08-05T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.72,316.43919999999997,496.28,86.55493279999997,12.203199999999997,9.148000000000001,5.505999999999998,16.736799999999995,9.122800000000002,1.9432,28.2158152
2026-08-05T18:50:00.000Z,MCT2408057,15.272222,74.104722,29.541666666666668,318.8375,489.2916666666667,86.56267791666663,12.095833333333333,9.297916666666667,7.699583333333332,23.394999999999996,12.59125,1.9666666666666668,28.30701666666667
2026-08-05T19:00:00.000Z,MCT2408057,15.272222,74.104722,28.68,307.3515999999999,491.28,86.58789080000003,12.1292,9.394400000000001,7.724000000000002,23.1152,12.264799999999997,1.9988,28.388279199999992
2026-08-05T19:06:57.584Z,MCT2408057,15.272222,74.104722,29.11111111111111,300.1788888888889,489.8888888888889,86.35636500000001,12.007222222222223,9.346111111111112,9.801111111111112,28.836666666666662,15.096111111111112,2.122777777777778,28.500366666666668
2026-08-05T18:30:00.000Z,MCT2408056,15.579167,73.920833,32.25,180,697.25,90.09747000000002,6.804375,10.469483375,11.906249999999998,36.373124999999995,20.325000000000003,1.6156249999999994,27.388457500000005
2026-08-05T18:40:00.000Z,MCT2408056,15.579167,73.920833,31.5625,180,710.5625,90.213341875,6.774374999999999,15.553403187499999,11.26,35.121874999999996,19.975,1.7693749999999995,27.430017499999998
2026-08-05T18:50:00.000Z,MCT2408056,15.579167,73.920833,31.0625,180,705.625,90.23909000000002,6.9174999999999995,10.350058375,10.79,33.415,18.978125000000002,1.5599999999999998,27.436050625000004
2026-08-05T19:00:00.000Z,MCT2408056,15.579167,73.920833,30.5625,180,710,90.18664000000001,6.93375,10.873385875,10.261249999999997,32.161875,18.392500000000002,1.6012499999999996,27.472246875
2026-08-05T19:06:57.583Z,MCT2408056,15.579167,73.920833,30.181818181818183,180,702.2727272727273,89.70798,6.796363636363636,10.338241454545454,10.319999999999999,31.63,17.722727272727273,1.5600000000000003,27.565600909090914
2026-08-05T18:30:00.000Z,MCT2408055,15.585833,73.885556,20.375,88.29125,697.8125,89.73078312499999,8.693125,29.522900625,7.208749999999998,21.710625,12.44,1.3487500000000003,27.425324375
