time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-06T18:30:00.000Z,MCT2408020,15.543475,74.039433,24.25,180,512.5625,86.702865,9.155613125,19.298656875,7.013750000000001,22.368750000000002,12.486875000000001,3.6599999999999984,27.23227187499999
2026-09-06T18:40:00.000Z,MCT2408020,15.543475,74.039433,25.25,180,505,86.83971937499999,8.9796611875,19.140030624999998,7.594374999999999,24.2325,13.416875000000001,3.6599999999999984,27.24500812499999
2026-09-06T18:40:49.011Z,MCT2408020,15.543475,74.039433,27,180,506,86.78107,8.888889,19.30371,8.35,27.03,14.87,3.66,27.26043
2026-09-06T18:30:00.000Z,MCT2408028,15.186944,74.096667,43.64,624.3711999999999,550.28,89.79956039999999,19.043199999999995,11.7708,7.790000000000003,26.369600000000005,15.390000000000008,2.4071999999999996,26.318761999999996
2026-09-06T18:40:00.000Z,MCT2408028,15.186944,74.096667,43.708333333333336,623.6345833333332,555.5,89.92342624999998,19.10541666666666,11.782499999999999,7.156666666666667,23.740416666666665,13.627083333333333,2.355,26.311702500000006
2026-09-06T18:40:49.012Z,MCT2408028,15.186944,74.096667,44,619.5,543,89.9549,19.4,11.56,6.99,24.36,14.415,2.44,26.332704999999997
2026-09-06T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.92,324.29439999999994,481.88,85.42883199999997,12.361999999999998,8.823999999999998,4.6732,14.044399999999996,7.595200000000001,1.8524000000000003,28.1338764
2026-09-06T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.84,321.6787999999999,474.72,85.76666159999999,12.322799999999997,8.78,5.7936000000000005,17.0304,9.011600000000001,1.7967999999999997,28.065236800000008
2026-09-06T18:40:49.030Z,MCT2408057,15.272222,74.104722,29.5,318.53,462.5,85.89606,12.15,8.69,6.855,20.36,10.795,1.58,28.04336
2026-09-06T18:30:00.000Z,MCT2408056,15.579167,73.920833,31.25,180,530.1875,87.6203025,6.863124999999999,10.304283249999997,11.025,32.78812500000001,17.923750000000002,1.5874999999999997,26.74763249999999
2026-09-06T18:40:00.000Z,MCT2408056,15.579167,73.920833,28.1875,180,539.0625,87.67036875000001,6.860625,9.690727,8.622499999999999,26.24,14.761875000000002,1.5743749999999999,26.763051250000004
2026-09-06T18:40:49.034Z,MCT2408056,15.579167,73.920833,30,180,544,87.98651,5.93,9,10.32,29.14,15,1.56,26.76707
2026-09-06T18:30:00.000Z,MCT2408055,15.585833,73.885556,20,93.80375000000001,808.0625,87.17398062499998,8.981875,6.33,5.940625000000002,17.1475,9.54,1.328125,26.69467562500001
2026-09-06T18:40:00.000Z,MCT2408055,15.585833,73.885556,19.8125,92.163125,809.8125,87.352319375,8.854375000000001,6.540000000000001,5.984375,17.023125,9.413124999999999,1.2768750000000002,26.597478750000004
2026-09-06T18:40:49.064Z,MCT2408055,15.585833,73.885556,20,93.75,814,87.42194,9.41,7.11,6.99,19.08,10.22,1.4,26.56329
2026-09-06T18:30:00.000Z,MCT2408053,15.263333,74.110833,58.375,115.1407625,736.9375,90.97294187499998,16.122500000000002,29.051874999999992,27.260624999999997,90.54500000000002,56.96562499999999,5.97,27.158535
2026-09-06T18:40:00.000Z,MCT2408053,15.263333,74.110833,54.875,130.9945125,742.875,90.79174437500002,18.37125,29.823124999999994,25.654999999999998,84.4075,52.80562499999999,6.174375,27.193390000000004
2026-09-06T18:40:49.228Z,MCT2408053,15.263333,74.110833,52,155.259,757,90.63391,17.4,30.33,24.79,80.7,49.63,5.21,27.19607
2026-09-06T18:30:00.000Z,MCT2408052,15.444425,74.063856,43.375,160,714.5625,86.17786874999996,3.6019299375000005,8,16.16,44.98,21.14125,2,27.277854375
2026-09-06T18:40:00.000Z,MCT2408052,15.444425,74.063856,46.4375,160,714.3125,86.08440750000003,3.571885937500001,8,18.583750000000002,50.713750000000005,23.25625,2,27.299976875000002
2026-09-06T18:40:49.229Z,MCT2408052,15.444425,74.063856,43,160,727,86.08679,3.64,8,15.39,43.79,21.06,2,27.28188
2026-09-06T18:30:00.000Z,MCT2408021,15.500556,74.053333,50,375,516.375,85.38822562499999,21.567500000000003,14.703340000000003,2.86,8.5325,5.057499999999998,4.173750000000001,27.250370625
2026-09-06T18:40:00.000Z,MCT2408021,15.500556,74.053333,50.25,375,530.5625,85.57133000000002,21.683750000000007,14.703338749999997,2.86,8.26125,4.76125,4.195624999999999,27.222886250000002
2026-09-06T18:40:49.234Z,MCT2408021,15.500556,74.053333,50,375,533,85.57562,21.74,14.83784,2.86,9.57,6.19,3.92,27.22825
2026-09-06T18:30:00.000Z,MCT2408043,15.221111,74.087222,34.25,166.515,619.4375,85.04680999999998,14.198749999999999,10.487499999999999,12.425625,39.106875,21.059375,5.290000000000001,27.661275625
2026-09-06T18:40:00.000Z,MCT2408043,15.221111,74.087222,35.5,168.385,654.8125,85.1650675,14.187499999999996,10.441875,13.455,41.761875,22.099375,5.290000000000001,27.615693125000007
2026-09-06T18:40:49.238Z,MCT2408043,15.221111,74.087222,37,168.375,636,85.152195,14.17,10.45,14.565,45.06,23.7,5.29,27.6358
2026-09-06T18:30:00.000Z,MCT2408051,15.486528,74.033889,52.5,355.2825,856.25,97.12318687499999,22.411875,5.1899999999999995,6.6850000000000005,21.753125,12.213124999999998,4.39,25.369456250000002
2026-09-06T18:40:00.000Z,MCT2408051,15.486528,74.033889,52.625,355.005,874.9375,98.074954375,22.581249999999997,5.1899999999999995,7.229375,23.15125,12.794999999999998,4.39,25.486090000000004
2026-09-06T18:40:49.269Z,MCT2408051,15.486528,74.033889,53,342.26,873,98.30908,22.71,5.19,11.19,34.18,18.05,4.39,25.60876
2026-09-06T18:30:00.000Z,MCT2408050,15.553611,73.958333,27,86.02999999999999,580.5625,90.529005625,10.97625,4.199375,4.399375000000001,13.8475,7.437500000000001,2.3237499999999995,25.713333749999993
2026-09-06T18:40:00.000Z,MCT2408050,15.553611,73.958333,27.3125,86.02999999999999,588.4375,90.45366687500001,11.122500000000002,4.290000000000001,5.196250000000001,17.12,9.249375,2.0824999999999996,25.784385625000006
2026-09-06T18:40:49.436Z,MCT2408050,15.553611,73.958333,27,86.03,584,90.63391,10.83,4.25,5.09,15.030000000000001,7.225,2.59,25.83399
2026-09-06T18:30:00.000Z,MCT2408030,15.142519,74.075003,37.06666666666667,163,515.4,82.06203066666667,8.703333333333331,6.200000000000002,14.745333333333333,43.065333333333335,23.223999999999997,4.002,27.304759333333333
2026-09-06T18:40:00.000Z,MCT2408030,15.142519,74.075003,41,163,547.25,82.0818375,8.6825,6.200000000000002,17.103125000000002,50.98062500000001,27.925,4.2775,27.34890875
2026-09-06T18:40:49.447Z,MCT2408030,15.142519,74.075003,34,163,549,81.95166,8.31,6.2,12.18,37.41,20.83,4.54,27.3784
2026-09-06T18:30:00.000Z,MCT2408034,15.356389,74.123611,29.083333333333332,180,538,75.831295,6.150000000000002,5.3570833333333345,9.112916666666669,28.95500000000001,15.548333333333332,1.125833333333333,30.74429541666667
2026-09-06T18:40:00.000Z,MCT2408034,15.356389,74.123611,28.44,180,537.92,76.34466519999995,6.150000000000002,5.0696,8.564799999999996,27.4212,14.850400000000002,1.1311999999999998,30.6881672
2026-09-06T18:40:49.447Z,MCT2408034,15.356389,74.123611,29,180,536.5,76.466125,6.15,4.79,9.11,28.13,15,1.495,30.72463
2026-09-06T18:30:00.000Z,MCT2408029,15.333611,74.206944,12.8125,120,568.6875,91.35107624999999,4.213125,7.698750000000001,3.4931249999999996,11.127500000000001,6.248749999999999,3.5,26.98157249999999
2026-09-06T18:40:00.000Z,MCT2408029,15.333611,74.206944,12.5625,120,567.25,91.49984812499999,3.796875,8.065000000000001,4.193124999999999,13.294375,7.539375,3.5,26.945375625000004
2026-09-06T18:40:49.448Z,MCT2408029,15.333611,74.206944,13,120,568,91.64862,6.37,9.85,4.12,13.87,8.24,3.5,26.96012
2026-09-06T18:30:00.000Z,MCT2408023,15.499722,74.020833,36.1875,150.784375,475.9375,90.731185,9.300624999999998,19.450624999999995,9.34625,32.136875,21.56875,4.3062499999999995,26.065914999999997
2026-09-06T18:40:00.000Z,MCT2408023,15.499722,74.020833,35.5,150.51,489.625,91.04303687499998,9.143749999999999,18.985625000000002,8.87,30.79125,20.753125,4.373125,26.199313749999998
2026-09-06T18:40:49.475Z,MCT2408023,15.499722,74.020833,38,150.51,494,91.13745,8.91,15.61,8.87,32.93,23.2,4.43,26.26299
2026-09-06T18:30:00.000Z,MCT2408027,15.275556,74.1075,25.375,1184.944375,565.4375,89.673561875,6.579999999999999,13.093749999999998,8.57,26.98375,14.759374999999999,2.9500000000000006,27.2409875
2026-09-06T18:40:00.000Z,MCT2408027,15.275556,74.1075,23.9375,1180.6987500000002,570.6875,89.691680625,6.579999999999999,13.133125,7.5187500000000025,24.149375,13.586249999999998,2.9500000000000006,27.267131874999997
2026-09-06T18:40:49.644Z,MCT2408027,15.275556,74.1075,23,1191.06,597,89.71075,6.58,13.14,6.9,22.67,12.85,2.95,27.26043
2026-09-06T18:30:00.000Z,MCT2408040,15.528056,74.020833,18.8125,100,522.5,88.19202875,7.920625000000001,4.748125,3.07,8.42,3.7299999999999986,3.5,26.712779375000007
2026-09-06T18:40:00.000Z,MCT2408040,15.528056,74.020833,18.875,100,507.9375,88.19727250000003,7.952500000000001,4.746249999999999,3.07,8.42,3.7299999999999986,3.5,26.69534875
2026-09-06T18:40:49.659Z,MCT2408040,15.528056,74.020833,19,100,512,88.3222,7.84,4.67,3.07,8.42,3.73,3.5,26.64909
2026-09-06T18:30:00.000Z,MCT2408049,15.475278,74.055833,56.75,151.77786250000003,552.625,85.24803374999999,24.2925,13.6075,12.268125000000003,36.721875,19.08375,2.61,27.18802875
2026-09-06T18:40:00.000Z,MCT2408049,15.475278,74.055833,56.8125,150.464575,558.9375,85.40729812499998,24.274375,14.02,11.213124999999998,33.753750000000004,17.695,2.61,27.165908125
2026-09-06T18:40:49.659Z,MCT2408049,15.475278,74.055833,56,150,568,85.66718,23.8,15.06,9.2,26.81,13.81,2.61,27.15317
2026-09-06T18:30:00.000Z,MCT2408044,15.313669,74.140042,24.133333333333333,214.29,537.1333333333333,94.23040733333333,10.690666666666669,3.7,3.6766666666666654,9.966666666666667,5.768666666666666,2.7996582,25.97341
2026-09-06T18:40:00.000Z,MCT2408044,15.313669,74.140042,24.3125,214.29,547.0625,94.38232812499999,10.77625,3.5674999999999994,3.410625,9.5,5.676874999999999,3.2217146249999997,25.948610000000002
2026-09-06T18:40:49.670Z,MCT2408044,15.313669,74.140042,24,214.29,546.5,94.56305,10.71,3.32,5.75,16,9.73,2.7076925,25.892975
2026-09-06T18:30:00.000Z,MCT2408046,15.529167,74.07,31,95.52,616.24,83.4543456,13.495600000000003,0.7367999999999998,9.7876,29.5092,14.614799999999997,3.1844,28.2171024
2026-09-06T18:40:00.000Z,MCT2408046,15.529167,74.07,31,95.52,617.96,83.53033479999998,13.3092,0.7644,9.053199999999999,26.750799999999998,12.9448,3.3188,28.2183884
2026-09-06T18:40:49.683Z,MCT2408046,15.529167,74.07,31,95.52,624,83.65683,13.37,0.735,8.850000000000001,25.55,12.399999999999999,3.135,28.22032
2026-09-06T18:30:00.000Z,MCT2408037,15.394444,74.118333,25.1875,160,456.6875,84.76642875000002,10.504375000000001,14.364374999999999,5.248125000000001,19.830624999999998,10.630625,3.6618749999999998,26.879013125000007
2026-09-06T18:40:00.000Z,MCT2408037,15.394444,74.118333,25.4375,160,462.9375,84.84606125000002,10.565625,14.39,7.014374999999999,24.736874999999998,12.693125000000002,3.4262500000000005,26.905828124999996
2026-09-06T18:40:49.857Z,MCT2408037,15.394444,74.118333,25,160,475,84.87372,10.65,14.35,6.69,25.35,13.49,3.18,26.93867
2026-09-06T18:30:00.000Z,MCT2408041,15.224628,74.171389,32.8125,382.711625,543,89.93200874999998,13.733124999999998,9.7,8.090000000000002,20.401875,9.051875000000003,7.77375,27.093514999999996
2026-09-06T18:40:00.000Z,MCT2408041,15.224628,74.171389,32.6875,396.03456249999994,542.5,90.23479937500001,13.671875,9.7,8.090000000000002,20.25,8.900000000000002,7.7875,27.08211937500001
2026-09-06T18:40:49.867Z,MCT2408041,15.224628,74.171389,33,405.23805000000004,541.5,90.355435,13.765,9.7,8.09,20.25,8.9,8.120000000000001,27.09955
2026-09-06T18:30:00.000Z,MCT2408042,15.213889,74.071667,61.13333333333333,216.67,514.6666666666666,87.76068133333337,26.115999999999996,13.162666666666667,11.283999999999999,33.74533333333333,17.37066666666667,3.028,27.667977333333326
2026-09-06T18:40:00.000Z,MCT2408042,15.213889,74.071667,61.25,219.645625,515.4375,87.99271000000002,26.23,13.25375,11.431874999999998,34.03,17.480625,3.0662499999999993,27.657923750000002
2026-09-06T18:40:49.867Z,MCT2408042,15.213889,74.071667,61,224.72,518,88.013215,26.07,13.09,10.465,31.01,15.945,3.27,27.65725
2026-09-06T18:30:00.000Z,MCT2408033,15.346944,74.007778,20.375,110.4201125,517.5,88.300745,8.285,4.153125,3.7506250000000008,10,6.175,4.39,26.70674125
