time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-25T18:30:00.000Z,MCT2408020,15.543475,74.039433,25.625,180,465.375,88.57158874999999,9.365897375000001,19.739186874999998,8.291874999999997,25.805625000000006,13.765624999999998,3.6599999999999984,27.284558749999995
2026-08-25T18:40:00.000Z,MCT2408020,15.543475,74.039433,25.125,180,478.375,88.53201312499999,9.4549786875,19.806171875,8.233749999999997,25.046875000000007,13.126249999999999,3.6599999999999984,27.32812875
2026-08-25T18:50:00.000Z,MCT2408020,15.543475,74.039433,25.5,180,472.875,88.36130437500002,9.19215625,19.508525000000002,8.524374999999997,25.97875,13.649375000000001,3.6599999999999984,27.423313750000002
2026-08-25T19:00:00.000Z,MCT2408020,15.543475,74.039433,26.0625,180,458.125,88.55919375,9.4223375,19.32776875,8.871874999999998,27.31875,14.521250000000004,3.6599999999999984,27.388455625
2026-08-25T19:10:00.000Z,MCT2408020,15.543475,74.039433,25.5625,180,454.6875,88.56873125000004,9.3116685625,19.610265624999997,8.349999999999998,25.746250000000003,13.59125,3.6599999999999984,27.37571875
2026-08-25T19:20:00.000Z,MCT2408020,15.543475,74.039433,25.5,180,457.4375,88.61736562499999,9.480987625000001,19.548330625,8.349999999999998,25.746250000000007,13.649375,3.6599999999999984,27.373709999999992
2026-08-25T18:30:00.000Z,MCT2408028,15.186944,74.096667,41.791666666666664,615.3154166666667,493,91.18132083333332,18.235833333333332,11.701249999999996,11.529583333333333,39.77291666666667,23.32166666666667,2.016666666666666,27.280090416666667
2026-08-25T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.72,615.3588,495.8,91.17681999999996,18.164799999999996,11.736799999999999,10.470000000000002,37.30759999999999,22.3888,1.9088000000000005,27.241979199999992
2026-08-25T18:50:00.000Z,MCT2408028,15.186944,74.096667,41.76,610.1872,505.56,91.1704112,18.2296,11.733999999999998,10.270000000000003,36.2324,21.633200000000002,1.868,27.205940000000005
2026-08-25T19:00:00.000Z,MCT2408028,15.186944,74.096667,41.52,608.8216,506.72,91.0785528,18.0104,11.728399999999997,11.388,39.41439999999999,23.104400000000002,2.1272,27.183201999999998
2026-08-25T19:10:00.000Z,MCT2408028,15.186944,74.096667,41.52,606.1852,510.6,91.21771160000002,18.007199999999997,11.689999999999998,10.429200000000003,36.511999999999986,21.6332,1.7448000000000001,27.050641599999995
2026-08-25T19:20:00.000Z,MCT2408028,15.186944,74.096667,41.666666666666664,603.0649999999999,517.1666666666666,91.12282791666662,18.15041666666667,11.726666666666665,10.240000000000004,36.25124999999999,21.580833333333334,1.7612500000000004,27.0186625
2026-08-25T19:20:21.905Z,MCT2408028,15.186944,74.096667,42,599.11,513,91.14508,18.44,11.63,8.99,32.81,19.88,0.77,26.98157
