time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-16T18:30:00.000Z,MCT2408028,15.186944,74.096667,41.36,610.3840000000001,498.04,92.2940692,17.845599999999997,12.139599999999998,4.989999999999998,17.778799999999997,10.818399999999999,1.7884,26.4200064
2026-08-16T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.44,603.7955999999999,496.24,92.49151599999999,17.9328,12.285600000000002,5.389999999999999,19.846799999999995,12.288799999999998,1.9056000000000006,26.323481599999994
2026-08-16T18:50:00.000Z,MCT2408028,15.186944,74.096667,41.44,604.546,491.96,92.4716808,17.9264,12.4028,5.1099999999999985,19.051599999999993,11.891200000000001,1.8411999999999997,26.390834800000007
2026-08-16T19:00:00.000Z,MCT2408028,15.186944,74.096667,41.625,601.265,496.375,92.31047000000001,18.10375,13.1325,5.3233333333333315,19.140416666666678,11.640416666666662,1.8708333333333333,26.355495833333332
2026-08-16T19:10:00.000Z,MCT2408028,15.186944,74.096667,41.8,605.9108,473.04,92.04077039999997,18.2724,13.078399999999997,4.989999999999998,16.0284,9.067599999999999,1.7688,26.420436
2026-08-16T19:11:01.905Z,MCT2408028,15.186944,74.096667,41.666666666666664,604.2133333333333,463.3333333333333,91.98685666666667,18.116666666666667,13.143333333333333,4.99,16.903333333333332,9.943333333333333,1.8399999999999999,26.391693333333336
2026-08-16T18:30:00.000Z,MCT2408020,15.543475,74.039433,38.75,180,487.3125,88.75803437500002,8.86899225,19.365048749999996,16.641875,51.25750000000001,27.29875,3.6599999999999984,27.120327500000002
2026-08-16T18:40:00.000Z,MCT2408020,15.543475,74.039433,37.6875,180,486.875,88.84624624999996,9.053267250000001,19.39980375,16.0025,49.39375,26.310624999999998,3.6599999999999984,27.144458749999995
2026-08-16T18:50:00.000Z,MCT2408020,15.543475,74.039433,37.4375,180,483.4375,88.93541687499999,9.111917875000001,19.387178125000002,15.5375,48.753750000000004,26.368749999999995,3.6599999999999984,27.150490624999996
2026-08-16T19:00:00.000Z,MCT2408020,15.543475,74.039433,39.125,180,484.125,88.98977687500002,9.0338904375,19.52115,17.105624999999996,51.95625,27.298749999999995,3.6599999999999984,27.22221625000001
2026-08-16T19:10:00.000Z,MCT2408020,15.543475,74.039433,36.46666666666667,180,494.46666666666664,88.94781133333335,9.212373999999999,19.490494666666663,15.398,47.282000000000004,25.028,3.6599999999999984,27.274011333333338
2026-08-16T19:11:01.907Z,MCT2408020,15.543475,74.039433,38,180,494.5,88.799045,9.0969625,19.79919,16.7,50.33,26.02,3.66,27.35159
2026-08-16T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.96,291.46479999999997,489.48,85.570434,12.4796,8.776000000000003,8.486799999999999,26.031599999999997,14.0804,1.8844000000000005,28.712171599999984
2026-08-16T18:40:00.000Z,MCT2408057,15.272222,74.104722,30.04,302.7660000000001,487.16,85.31286720000004,12.6688,8.854000000000003,7.414400000000003,22.48080000000001,12.109200000000003,1.7767999999999997,28.741774400000008
2026-08-16T18:50:00.000Z,MCT2408057,15.272222,74.104722,29.958333333333332,315.76083333333327,476.9166666666667,85.29778541666668,12.46875,8.783750000000003,5.537083333333332,17.646666666666665,9.962916666666668,2.0679166666666666,28.731549583333337
2026-08-16T19:00:00.000Z,MCT2408057,15.272222,74.104722,29.92,321.3924,478.88,85.83563159999999,12.383199999999999,8.8544,4.839999999999999,15.697599999999992,8.990000000000002,2.0768,28.596773600000002
2026-08-16T19:10:00.000Z,MCT2408057,15.272222,74.104722,29.88,321.3931999999999,476.8,85.8136592,12.369599999999998,8.892400000000002,4.5539999999999985,14.905999999999995,8.679600000000002,1.8983999999999996,28.668413999999995
2026-08-16T19:11:01.954Z,MCT2408057,15.272222,74.104722,30,319.53999999999996,484,85.92148666666667,12.556666666666667,8.933333333333332,4.173333333333333,14.513333333333334,8.673333333333334,1.9166666666666667,28.626086666666666
2026-08-16T18:30:00.000Z,MCT2408056,15.579167,73.920833,27.9375,180,637.9375,89.85952875000001,6.8356249999999985,10.522887187499999,9.439999999999998,28.51625,15.990625000000003,1.5743749999999999,26.917222499999994
2026-08-16T18:40:00.000Z,MCT2408056,15.579167,73.920833,28.3125,180,631.8125,89.85666625000002,6.836875,10.266284875,9.323125,29.65687500000001,17.396875,1.5599999999999998,26.909178124999997
2026-08-16T18:50:00.000Z,MCT2408056,15.579167,73.920833,29.75,180,632.8125,90.01354624999998,6.882499999999999,10.314407062499999,10.907499999999999,33.75625,19.036875000000002,1.5599999999999998,26.873651875000007
2026-08-16T19:00:00.000Z,MCT2408056,15.579167,73.920833,27.875,180,639.6875,89.92914562499999,6.975625000000001,10.916666187500002,9.791249999999998,29.711250000000003,16.635625,1.5956249999999998,26.8562225
2026-08-16T19:10:00.000Z,MCT2408056,15.579167,73.920833,27.125,180,644.625,89.86000374999999,6.8475,10.658890437499998,9.03,28.118125,16.28625,1.6031249999999995,26.871641249999996
2026-08-16T19:11:01.956Z,MCT2408056,15.579167,73.920833,28,180,647,89.92438,7.09,9,9.38,30.05,17.81,1.56,26.83142
2026-08-16T18:30:00.000Z,MCT2408055,15.585833,73.885556,19.5,85.81250000000001,845.6875,89.16334437500001,8.643125000000001,30.085879375,5.940625000000002,17.764374999999998,10.223749999999997,1.1825,26.706071874999992
