time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-07T19:20:00.000Z,MCT2408020,15.543475,74.039433,25.307692307692307,180,469.7692307692308,88.02231076923076,9.294792384615386,18.949803076923075,5.995384615384615,19.499230769230767,10.649230769230769,3.659999999999999,26.79677307692308
2026-09-07T19:30:00.000Z,MCT2408020,15.543475,74.039433,24.625,180,466.625,88.267845625,9.272914375,18.8821875,5.915000000000001,18.581250000000004,9.813125,3.6599999999999984,26.737578750000004
2026-09-07T19:40:00.000Z,MCT2408020,15.543475,74.039433,24,180,465.5,88.307423125,9.2164748125,18.91441875,5.685,17.593124999999997,9.057499999999997,3.6599999999999984,26.734226250000006
2026-09-07T19:50:00.000Z,MCT2408020,15.543475,74.039433,23.375,180,466.75,88.083786875,9.1838330625,19.008585625000002,5.5699999999999985,17.069375,8.650625,3.6599999999999984,26.834775000000004
2026-09-07T20:00:00.000Z,MCT2408020,15.543475,74.039433,24.125,180,470,88.27213624999999,9.2945024375,18.91189375,5.858749999999999,18.23375,9.522499999999999,3.6599999999999984,26.811313125
2026-09-07T20:10:00.000Z,MCT2408020,15.543475,74.039433,23.25,180,470.625,88.42138625000001,9.120760875000002,19.095175,5.5699999999999985,16.71875,8.301874999999999,3.6599999999999984,26.787181875
2026-09-07T20:12:09.693Z,MCT2408020,15.543475,74.039433,23,180,468.6666666666667,88.45699,9.027604666666667,18.95991666666667,5.57,17.09,8.67,3.66,26.78852333333333
2026-09-07T19:20:00.000Z,MCT2408028,15.186944,74.096667,43.68421052631579,592.532105263158,516.421052631579,89.71477052631577,19.074210526315788,12.449999999999996,7.6215789473684215,26.114210526315798,15.539473684210526,2.267894736842105,25.949703684210522
2026-09-07T19:30:00.000Z,MCT2408028,15.186944,74.096667,43.48,588.4872,518.24,89.6567372,18.8832,12.378799999999996,8.390000000000002,27.64280000000001,15.866000000000003,2.2092,25.969979199999997
2026-09-07T19:40:00.000Z,MCT2408028,15.186944,74.096667,43.68,587.4668000000001,522.96,89.67352399999999,19.052,12.129599999999998,7.870000000000002,25.415200000000006,14.434400000000005,2.229599999999999,25.98285040000001
2026-09-07T19:50:00.000Z,MCT2408028,15.186944,74.096667,43.8,582.8356,512.24,89.5468744,19.190799999999996,12.345999999999995,7.830000000000001,25.57320000000001,14.7128,2.0111999999999997,26.006444399999992
2026-09-07T20:00:00.000Z,MCT2408028,15.186944,74.096667,43.64,582.1408,513.12,89.60760599999999,19.021999999999995,12.307599999999995,8.110000000000003,26.330400000000008,15.071600000000005,2.1816,26.03733360000001
2026-09-07T20:10:00.000Z,MCT2408028,15.186944,74.096667,43.64,577.5092000000001,515.92,89.41198760000003,19.013999999999996,12.307599999999995,7.5900000000000025,24.778400000000012,14.235600000000003,2.1196,26.026608800000005
2026-09-07T20:12:09.692Z,MCT2408028,15.186944,74.096667,43.8,579.214,519.8,89.61157399999999,19.18,12.094,7.99,25.253999999999998,14.313999999999998,1.8679999999999999,26.001295999999996
2026-09-07T19:20:00.000Z,MCT2408056,15.579167,73.920833,38.46153846153846,180,503.46153846153845,89.01530384615384,6.75,9.743408846153848,15.588461538461537,48.97,28.259230769230776,1.56,26.93702230769231
2026-09-07T19:30:00.000Z,MCT2408056,15.579167,73.920833,38.1875,180,514,88.9645025,6.780625,9.6533154375,15.304999999999998,48.15625,27.706875000000004,1.5599999999999998,26.959450000000004
2026-09-07T19:40:00.000Z,MCT2408056,15.579167,73.920833,36.4375,180,514.4375,89.035075,6.796250000000001,9.604019687500001,13.959999999999997,45.0825,26.183750000000003,1.5906249999999995,26.992297500000003
2026-09-07T19:50:00.000Z,MCT2408056,15.579167,73.920833,32.1875,180,488.6875,88.93541687500002,6.4781249999999995,9.480486812499999,11.964999999999998,36.316250000000004,20.209375,1.6493749999999996,27.030505625
2026-09-07T20:00:00.000Z,MCT2408056,15.579167,73.920833,30.75,180,497.1875,89.06225500000001,6.531249999999999,9.468016375000001,11.024999999999999,33.699375,18.860625000000002,1.6012499999999998,26.996990000000004
2026-09-07T20:10:00.000Z,MCT2408056,15.579167,73.920833,30.0625,180,487.125,89.21341125,7.4775,19.5305153125,10.437499999999996,31.648750000000003,17.629375000000003,2.2306250000000003,27.009726875000005
2026-09-07T20:12:09.701Z,MCT2408056,15.579167,73.920833,29,180,487.3333333333333,89.39031999999999,6.89,9.39593,10.32,30.356666666666666,16.243333333333332,1.62,27.003020000000003
2026-09-07T19:20:00.000Z,MCT2408057,15.272222,74.104722,29.789473684210527,332.6257894736843,486.57894736842104,86.2008289473684,12.410000000000002,8.754210526315788,4.110526315789473,12.408947368421053,6.7005263157894746,1.8236842105263154,27.57032210526316
2026-09-07T19:30:00.000Z,MCT2408057,15.272222,74.104722,29.88,332.2748,490.2,86.36297559999997,12.36,8.853200000000001,3.9812,12.122,6.530799999999998,1.9604,27.5517196
2026-09-07T19:40:00.000Z,MCT2408057,15.272222,74.104722,29.84,334.26000000000005,487.76,86.40326,12.382,8.7904,3.6963999999999992,11.465200000000003,6.2428,1.9264000000000003,27.616926399999997
2026-09-07T19:50:00.000Z,MCT2408057,15.272222,74.104722,29.84,335.0072,495.04,86.61108359999999,12.351599999999998,8.794799999999997,3.6732,11.442800000000002,6.198,1.8876,27.617356000000008
2026-09-07T20:00:00.000Z,MCT2408057,15.272222,74.104722,29.84,336.12839999999994,492,86.403564,12.359599999999995,8.919599999999997,3.9332000000000007,11.986,6.486399999999999,1.8555999999999997,27.688570800000008
2026-09-07T20:10:00.000Z,MCT2408057,15.272222,74.104722,29.88,337.4192,493.68,86.82470640000001,12.2976,8.8928,3.8391999999999995,11.8052,6.354400000000001,1.9211999999999998,27.501526
2026-09-07T20:12:09.702Z,MCT2408057,15.272222,74.104722,29.833333333333332,338.66833333333335,491.5,86.84337333333332,12.281666666666666,8.89,3.5799999999999996,11.496666666666668,6.273333333333333,1.6933333333333334,27.52855166666667
2026-09-07T19:20:00.000Z,MCT2408055,15.585833,73.885556,27.53846153846154,45.83,655.1538461538462,89.23303461538464,9.05923076923077,6.5623076923076935,12.105384615384615,35.37384615384615,19.715384615384615,0.9461538461538462,26.312493076923076
2026-09-07T19:30:00.000Z,MCT2408055,15.585833,73.885556,28.25,45.830000000000005,656.625,89.35694125000002,9.081875,6.205,12.63375,36.71750000000001,20.449999999999996,0.953125,26.314606875000003
2026-09-07T19:40:00.000Z,MCT2408055,15.585833,73.885556,28.625,45.830000000000005,642,89.36981500000002,9.059999999999999,6.444999999999999,12.8525,37.500625,20.874999999999996,1.0631249999999999,26.362868750000004
2026-09-07T19:50:00.000Z,MCT2408055,15.585833,73.885556,29.4375,45.830000000000005,622.5,89.44324687500001,9.084999999999999,6.57,13.29,38.116875,20.917499999999997,1.059375,26.37158125000001
2026-09-07T20:00:00.000Z,MCT2408055,15.585833,73.885556,29.1875,45.830000000000005,639.0625,89.46708937500001,9.124374999999999,6.135,13.07125,37.295,20.364374999999995,1.270625,26.413141875000004
2026-09-07T20:10:00.000Z,MCT2408055,15.585833,73.885556,27.9375,45.830000000000005,607.125,89.46470250000002,9.145625,6.2700000000000005,11.889999999999997,34.745000000000005,19.512499999999996,1.1125,26.419175000000003
2026-09-07T20:12:09.703Z,MCT2408055,15.585833,73.885556,26,45.830000000000005,619.6666666666666,89.45135,9.089999999999998,6.736666666666667,10.956666666666665,31.36,17.04,1.2166666666666668,26.42386666666667
2026-09-07T19:20:00.000Z,MCT2408053,15.263333,74.110833,42.76923076923077,219.61276153846154,683.3846153846154,93.05771153846152,17.414615384615384,28.306153846153844,4.590000000000002,15.332307692307694,9.889999999999999,6.2846153846153845,26.005588461538466
2026-09-07T19:30:00.000Z,MCT2408053,15.263333,74.110833,44.25,225.09430625000002,699.5625,93.25651562499999,18.541875,28.014999999999993,4.590000000000002,15.435000000000002,10.009375000000002,6.310625,26.028378125000003
2026-09-07T19:40:00.000Z,MCT2408053,15.263333,74.110833,44.4375,223.02434999999997,668.4375,93.31135187499999,18.855624999999996,28.342499999999998,4.647500000000002,15.616875000000002,10.079374999999999,6.350625,26.091389999999993
2026-09-07T19:50:00.000Z,MCT2408053,15.263333,74.110833,43,225.270975,676.625,93.146844375,17.610625,28.823749999999993,4.647500000000001,15.008125000000003,9.374375,6.420625,26.09540999999999
2026-09-07T20:00:00.000Z,MCT2408053,15.263333,74.110833,42.266666666666666,222.8716133333333,693.8,93.12770600000003,17.014666666666667,28.035999999999994,4.590000000000002,15.23266666666667,9.774000000000001,6.289333333333334,26.134287333333344
2026-09-07T20:10:00.000Z,MCT2408053,15.263333,74.110833,42.5625,216.7933625,674.25,93.12919937500001,16.83875,29.771249999999995,5.795625000000001,18.715625000000003,11.631250000000001,6.389374999999999,26.100100625
2026-09-07T20:12:09.889Z,MCT2408053,15.263333,74.110833,40.75,140.0028,711.5,93.09057999999999,15.9075,29.6725,13.5425,41.567499999999995,24.532500000000002,6.392500000000001,26.09139
2026-09-07T19:20:00.000Z,MCT2408021,15.500556,74.053333,49.84615384615385,375,509.61538461538464,88.22595769230769,21.37076923076923,14.69162923076923,2.86,8.629230769230768,5.163076923076923,4.282307692307692,26.302593076923078
2026-09-07T19:30:00.000Z,MCT2408021,15.500556,74.053333,49.5,375,507.8125,88.38037875,21.2475,14.575681875000003,2.86,8.45125,4.96875,4.28625,26.209367500000003
2026-09-07T19:40:00.000Z,MCT2408021,15.500556,74.053333,49.625,375,506.8125,88.65360500000003,21.345625000000002,14.551115625,2.86,7.799375,4.256875000000001,4.285,26.11484875
2026-09-07T19:50:00.000Z,MCT2408021,15.500556,74.053333,49.8125,375,509.1875,88.96498125000002,21.4175,14.617091875000002,2.86,7.663749999999999,4.108750000000001,4.278125,26.073959374999998
2026-09-07T20:00:00.000Z,MCT2408021,15.500556,74.053333,49.93333333333333,375,519.4666666666667,89.059712,21.569333333333336,14.696805333333332,2.86,7.594666666666667,4.033333333333333,4.248666666666666,26.07637333333333
2026-09-07T20:10:00.000Z,MCT2408021,15.500556,74.053333,49.6875,375,515.625,89.042705,21.381875,14.697901875000001,2.86,7.555,3.9900000000000007,4.289375,26.092056250000002
2026-09-07T20:12:09.899Z,MCT2408021,15.500556,74.053333,49.75,375,510,88.74754499999999,21.575,14.72589,2.86,7.827499999999999,4.2875,4.2625,26.128925000000002
2026-09-07T19:20:00.000Z,MCT2408052,15.444425,74.063856,49.083333333333336,160,701.4166666666666,87.79386833333335,3.5725732500000014,8,24.668333333333333,65.375,28.909999999999997,2,27.18355916666667
2026-09-07T19:30:00.000Z,MCT2408052,15.444425,74.063856,47.3125,160,691.375,87.90449562499998,3.6640790000000005,8,23.2675,61.94000000000001,27.615000000000006,2,27.178643750000003
2026-09-07T19:40:00.000Z,MCT2408052,15.444425,74.063856,45.0625,160,671.9375,87.84202937499998,3.6515791250000005,8,21.825625000000002,57.13312500000001,24.939375000000005,2,27.174621875
