time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-08T18:30:00.000Z,MCT2408057,15.272222,74.104722,30,327.0456000000001,461.52,84.47973640000004,12.6356,8.814800000000002,5.552800000000001,17.03159999999999,9.322000000000003,2.2952000000000004,27.635374
2026-08-08T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.96,318.2439999999999,456.88,84.56426960000003,12.530800000000001,8.9068,6.3180000000000005,19.156799999999997,10.362,2.1896000000000004,27.624219999999994
2026-08-08T18:50:00.000Z,MCT2408057,15.272222,74.104722,29.88,321.50839999999994,460.96,84.76721160000001,12.374399999999998,8.9816,6.294,19.291999999999994,10.494000000000002,2.2388000000000003,27.668406800000003
2026-08-08T19:00:00.000Z,MCT2408057,15.272222,74.104722,30,323.07239999999996,461.52,84.83709720000003,12.530400000000002,8.943600000000002,6.223600000000002,18.5904,9.897200000000003,2.294,27.599767200000002
2026-08-08T19:10:00.000Z,MCT2408057,15.272222,74.104722,30,326.49125000000004,451.2916666666667,84.75482666666669,12.533750000000003,8.96625,6.134583333333334,18.776250000000005,10.216666666666669,2.4458333333333333,27.59379708333334
2026-08-08T19:19:12.046Z,MCT2408057,15.272222,74.104722,30,331.00347826086966,449.6521739130435,85.34607782608693,12.54304347826087,8.916956521739133,5.596956521739129,17.012173913043473,9.337391304347827,2.5165217391304346,27.381200434782603
2026-08-08T18:30:00.000Z,MCT2408020,15.543475,74.039433,32.1875,180,544.8125,88.25258562500001,9.428969,20.068469999999998,13.740000000000002,42.286875,22.303125,3.6599999999999984,27.163897499999997
2026-08-08T18:40:00.000Z,MCT2408020,15.543475,74.039433,31.3125,180,545,88.516276875,9.374740625,20.194866875,13.046250000000002,40.19,21.261875,3.6599999999999984,27.118317499999996
2026-08-08T18:50:00.000Z,MCT2408020,15.543475,74.039433,30.5625,180,549.6875,88.63739437500001,9.229218937499999,19.746166874999997,12.465625,38.908125,20.681249999999995,3.6599999999999984,27.114964375000007
2026-08-08T19:00:00.000Z,MCT2408020,15.543475,74.039433,27.375,180,538.9375,88.41423312500002,9.402960312499998,20.001484999999995,10.781875,32.969375,17.31125,3.6599999999999984,27.118317499999996
