time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-09-17T18:30:00.000Z,MCT2408028,15.186944,74.096667,44.16,533.5956,519.84,88.67132599999997,19.550799999999995,11.592800000000002,9.830000000000004,31.22079999999999,17.256399999999996,2.8504,25.630638399999988
2026-09-17T18:40:00.000Z,MCT2408028,15.186944,74.096667,44.08,524.9432,523.68,88.942932,19.473999999999997,11.5244,10.150000000000004,32.9708,18.330799999999993,3.0020000000000007,25.627205599999993
2026-09-17T18:50:00.000Z,MCT2408028,15.186944,74.096667,44.2,517.814,528.28,89.11138880000004,19.589599999999997,11.5928,10.070000000000004,32.37440000000001,17.893199999999993,2.8007999999999997,25.607470399999993
2026-09-17T19:00:00.000Z,MCT2408028,15.186944,74.096667,44.041666666666664,511.15125000000006,529.25,89.2701575,19.437083333333334,11.522916666666667,9.448333333333336,30.574583333333337,17.10625,2.5300000000000007,25.60339541666666
2026-09-17T19:10:00.000Z,MCT2408028,15.186944,74.096667,44.12,507.0363999999999,537.76,89.3775016,19.5096,11.5928,9.510000000000003,31.1028,17.415999999999993,2.7607999999999997,25.662386800000007
2026-09-17T19:19:42.736Z,MCT2408028,15.186944,74.096667,44.041666666666664,502.8670833333333,540.375,89.23519000000003,19.439999999999998,11.525833333333333,9.198333333333336,30.822916666666675,17.64416666666666,2.6274999999999995,25.723162499999997
2026-09-17T18:30:00.000Z,MCT2408020,15.543475,74.039433,39.4375,180,705.375,85.62616624999998,9.335986499999999,18.93714375,17.104999999999997,52.772499999999994,27.996249999999996,3.6599999999999984,28.127146874999998
2026-09-17T18:40:00.000Z,MCT2408020,15.543475,74.039433,38.75,180,707.4375,85.72535,9.2557483125,19.127999375,16.4675,51.374375,27.589374999999997,3.6599999999999984,28.046708750000004
2026-09-17T18:50:00.000Z,MCT2408020,15.543475,74.039433,39.5625,180,721.0625,85.76778875,9.190465375,19.130523750000002,17.336875000000003,52.889375,27.88,3.6599999999999984,27.988390000000003
2026-09-17T19:00:00.000Z,MCT2408020,15.543475,74.039433,41.13333333333333,180,721.0666666666667,85.97590999999998,9.368151266666667,19.055606666666666,17.935333333333332,55.04800000000001,29.058000000000003,3.6599999999999984,27.957559333333332
2026-09-17T19:10:00.000Z,MCT2408020,15.543475,74.039433,42.75,180,713,86.00334437499998,8.825816937499999,18.726085625,18.959375,58.24687500000002,30.728125,3.6599999999999984,28.046038749999994
2026-09-17T19:19:42.743Z,MCT2408020,15.543475,74.039433,48,180,738.875,86.11730875,9.055997937500003,18.800647499999993,22.785625,69.25625000000001,36.41937500000001,3.6599999999999984,28.064136875000003
2026-09-17T18:30:00.000Z,MCT2408053,15.263333,74.110833,62.1875,191.83701250000001,641.125,92.084449375,13.125,24.88,9.008125,30.140625,19.247500000000006,22.923125,25.840020625
2026-09-17T18:40:00.000Z,MCT2408053,15.263333,74.110833,60.25,209.92117499999998,642.5,91.86796625,13.340000000000002,24.993124999999996,10.33,34.942499999999995,22.419375,21.7225,25.803822499999995
