time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-01T18:30:00.000Z,MCT2408020,15.543475,74.039433,22.5,180,598.6875,88.9692725,9.2530178125,19.401139374999996,5.799999999999999,21.08625,12.42875,3.6599999999999984,28.026599375
2026-08-01T18:40:00.000Z,MCT2408020,15.543475,74.039433,22.1875,180,606.9375,88.9721325,9.448346125,19.572390624999997,5.5699999999999985,20.094375,11.673125000000004,3.6599999999999984,28.084245624999998
2026-08-01T18:45:46.307Z,MCT2408020,15.543475,74.039433,22,180,605.7777777777778,88.85795777777777,9.154529555555555,20.011617777777776,5.57,19.77777777777778,11.356666666666667,3.6599999999999997,28.126773333333333
2026-08-01T18:30:00.000Z,MCT2408028,15.186944,74.096667,63.12,678.982,453.84,90.3360592,17.757600000000004,12.922,22.093600000000006,75.5296,44.01920000000001,1.7908000000000004,28.0815396
2026-08-01T18:40:00.000Z,MCT2408028,15.186944,74.096667,58.16,676.5404000000001,459.16,90.56127959999999,17.74160000000001,12.7772,18.856400000000008,64.9492,37.975600000000014,1.5600000000000003,28.099127999999993
2026-08-01T18:45:46.306Z,MCT2408028,15.186944,74.096667,50,676.1999999999999,463,90.55355,17.804666666666666,12.700000000000001,12.051999999999996,46.13733333333334,28.83066666666667,1.5086666666666664,28.082681999999995
2026-08-01T18:30:00.000Z,MCT2408056,15.579167,73.920833,23.5625,180,656.5,88.854830625,7.055,10.350058375000001,4.925,19.866874999999997,13.414375000000001,1.6356249999999999,28.249814374999993
2026-08-01T18:40:00.000Z,MCT2408056,15.579167,73.920833,23.625,180,675.125,88.89726999999999,6.87125,9.956866,4.924999999999999,19.981250000000003,13.530625000000002,1.5831249999999997,28.279308125
2026-08-01T18:45:46.319Z,MCT2408056,15.579167,73.920833,23.11111111111111,180,646.1111111111111,88.74775444444444,6.942222222222223,11.637714888888889,4.794444444444444,19.025555555555556,12.80777777777778,1.5600000000000003,28.355578888888886
2026-08-01T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.76,336.4679999999999,482.96,85.59271320000003,12.2336,9.0456,3.4831999999999987,13.592399999999998,8.5464,2.1304,29.276742799999994
2026-08-01T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.84,342.76079999999996,476.88,85.1120604,12.35,8.975600000000004,3.3155999999999994,12.7784,8.037600000000001,2.1852,29.274168799999988
2026-08-01T18:45:46.319Z,MCT2408057,15.272222,74.104722,29.928571428571427,343.9007142857142,468.5,84.93965714285716,12.340714285714286,9.059285714285714,3.493571428571428,13.204999999999997,8.145714285714286,2.140714285714286,29.24916357142857
2026-08-01T18:30:00.000Z,MCT2408055,15.585833,73.885556,19.625,107.1925,640.375,89.33166937499999,8.320625000000001,21.083015625,4.636250000000001,17.105625,11.161875,1.26625,27.979678125
2026-08-01T18:40:00.000Z,MCT2408055,15.585833,73.885556,19.3125,106.93374999999999,635.875,89.13425750000002,8.299999999999999,20.585640000000005,4.461875000000001,16.612499999999997,10.864374999999999,1.388125,27.996436250000006
2026-08-01T18:45:46.319Z,MCT2408055,15.585833,73.885556,19.444444444444443,107.44555555555557,640,88.83167777777778,8.546666666666669,23.23367222222223,4.588888888888889,16.81555555555555,10.984444444444444,1.4055555555555557,28.10413222222222
