time,device_id,latitude,longitude,aqi,co,co2,hum,no2,o3,pm1,pm10,pm25,so2,temp
2026-08-23T18:30:00.000Z,MCT2408028,15.186944,74.096667,41.52,593.7324000000001,470.96,91.44018599999998,17.971200000000003,12.1204,4.989999999999998,13.243200000000003,6.280799999999999,1.4708,26.310612399999997
2026-08-23T18:40:00.000Z,MCT2408028,15.186944,74.096667,41.6,592.0224000000001,472.84,91.55889959999999,18.0612,12.4636,4.989999999999998,13.560800000000004,6.600399999999999,1.402,26.3050348
2026-08-23T18:50:00.000Z,MCT2408028,15.186944,74.096667,41.36,591.7568000000001,459.84,91.2796612,17.8584,12.7524,4.989999999999998,16.585199999999997,9.6252,1.2911999999999997,26.352653200000006
2026-08-23T19:00:00.000Z,MCT2408028,15.186944,74.096667,41.84,590.464,464.36,91.2409052,18.2876,12.8188,5.189999999999999,17.659599999999998,10.380399999999998,1.6668,26.4075664
2026-08-23T19:10:00.000Z,MCT2408028,15.186944,74.096667,41.4,586.9348,466.88,91.35199000000003,17.906799999999997,12.484399999999999,5.309999999999999,17.817200000000003,10.380399999999998,1.6151999999999997,26.444459600000005
2026-08-23T19:12:23.720Z,MCT2408028,15.186944,74.096667,41.5,581.6999999999999,477,91.34598833333332,17.955,12.51,5.156666666666667,18.23,10.938333333333333,1.9433333333333334,26.45604333333333
2026-08-23T18:30:00.000Z,MCT2408020,15.543475,74.039433,21.9375,180,461.375,88.35939624999997,9.407382187500001,19.521149374999997,6.7231250000000005,20.853125000000002,11.266250000000003,3.6599999999999984,27.01911187500001
2026-08-23T18:40:00.000Z,MCT2408020,15.543475,74.039433,22,180,468.5625,88.48480687500002,9.264071375,19.424459999999996,6.955,21.610000000000003,11.731250000000003,3.6599999999999984,27.011738125000008
2026-08-23T18:50:00.000Z,MCT2408020,15.543475,74.039433,24,180,465.4375,88.56539312500003,9.266282125,19.437084375,8.638124999999999,26.9125,14.463124999999996,3.6599999999999984,26.9909575
2026-08-23T19:00:00.000Z,MCT2408020,15.543475,74.039433,28.9375,180,471.4375,88.60973750000002,9.322722,19.786566875,11.885625000000001,36.521875,19.171249999999997,3.6599999999999984,26.946716875000003
2026-08-23T19:10:00.000Z,MCT2408020,15.543475,74.039433,28.9375,180,467.75,88.73323875000003,9.231429937500002,19.58056,12.06,36.754999999999995,18.996875000000003,3.6599999999999984,26.908508124999997
2026-08-23T19:12:23.720Z,MCT2408020,15.543475,74.039433,28.5,180,460,88.83337499999999,9.209842250000001,19.41243,11.8275,35.6475,18.3575,3.66,26.90918
2026-08-23T18:30:00.000Z,MCT2408057,15.272222,74.104722,29.88,314.2256,449.6,85.1523424,12.3132,9.0448,7.080400000000001,20.988400000000002,11.092000000000002,2.0456,28.006891600000003
2026-08-23T18:40:00.000Z,MCT2408057,15.272222,74.104722,29.84,314.1732,453.68,85.24236959999999,12.313199999999997,9.079199999999998,6.8420000000000005,20.5588,11.004399999999999,2.2288,27.9532672
2026-08-23T18:50:00.000Z,MCT2408057,15.272222,74.104722,29.52,299.6072,451.56,85.2002556,12.160400000000003,9.120800000000001,6.4604000000000035,19.179199999999994,10.184800000000003,2.1411999999999995,28.0716716
2026-08-23T19:00:00.000Z,MCT2408057,15.272222,74.104722,29.44,319.52519999999987,456.08,84.45990040000004,12.130400000000002,9.0836,4.625599999999999,13.684,7.396399999999999,2.3708000000000005,28.204661199999997
2026-08-23T19:10:00.000Z,MCT2408057,15.272222,74.104722,29.68,321.62639999999993,457.08,84.78979599999998,12.221999999999998,9.112,4.3384,13.274799999999995,7.263199999999999,2.1456,28.1604736
2026-08-23T19:12:23.736Z,MCT2408057,15.272222,74.104722,29.5,321.46000000000004,457,84.52658166666667,12.185,9.028333333333334,4.47,13.096666666666666,7.011666666666667,2.0883333333333334,28.281095000000004
2026-08-23T18:30:00.000Z,MCT2408055,15.585833,73.885556,19.5625,95.04312499999999,793.25,89.46422687500001,8.718750000000002,7.175,5.505625000000002,15.789999999999996,8.817499999999999,1.2475,26.40912125
2026-08-23T18:40:00.000Z,MCT2408055,15.585833,73.885556,19.6875,97.74750000000002,777.75,89.48473125000001,8.735000000000003,7.233750000000001,5.721875000000001,16.859999999999996,9.668124999999998,1.4025,26.349463125
2026-08-23T18:50:00.000Z,MCT2408055,15.585833,73.885556,19.5,94.291875,784.0625,89.60156062500002,8.637500000000001,6.859375,5.592500000000001,16.4475,9.370624999999997,1.3968749999999999,26.2616525
2026-08-23T19:00:00.000Z,MCT2408055,15.585833,73.885556,19.5625,91.05124999999998,792.3125,89.610618125,8.6375,7.370000000000001,6.158750000000001,17.763125,9.881249999999998,1.3737500000000002,26.305892499999995
2026-08-23T19:10:00.000Z,MCT2408055,15.585833,73.885556,19.3125,91.97749999999999,794.4375,89.52621687500002,8.598125000000003,7.31375,6.028125000000002,17.558124999999997,9.880624999999998,1.363125,26.358848125
2026-08-23T19:12:23.734Z,MCT2408055,15.585833,73.885556,19.666666666666668,91.21333333333332,796.6666666666666,89.58105,8.666666666666666,7.43,5.823333333333333,16.669999999999998,9.313333333333333,1.1900000000000002,26.27372
